"","state","pollster","sponsor","start.date","end.date","entry.date.time..et.","number.of.observations","population","mode","biden","trump","biden_margin","other","undecided","url","include","notes"
"247","ID","Spry Strategies","","8/29/2020","9/1/2020","9/7/2020 14:06:00",600,"lv","IVR",34,60,-26,NA,NA,"http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf",TRUE,""
"248","CA","Spry Strategies","","8/29/2020","9/1/2020","9/7/2020 14:06:00",600,"lv","IVR",56,39,17,NA,NA,"http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_California_8.25.20-Tables_Only-Tables_Only.pdf",TRUE,""
"249","--","USC Dornsife","","8/31/2020","9/6/2020","9/7/2020 10:47:00",2588,"lv","Online",52,42,10,NA,NA,"https://election.usc.edu",TRUE,""
"250","--","Morning Consult","","9/4/2020","9/6/2020","9/7/2020 8:22:00",12965,"lv","Online",50,44,6,NA,NA,"https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/",TRUE,"monday release"
"251","WI","YouGov","CBS News","9/2/2020","9/4/2020","9/6/2020 10:36:00",978,"lv","Online",50,44,6,NA,NA,"https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view",TRUE,""
"252","--","YouGov","CBS News","9/2/2020","9/4/2020","9/6/2020 10:36:00",2433,"lv","Online",52,42,10,NA,NA,"https://drive.google.com/file/d/1hmvwY-EJIMWKveUWPTdpx_-JL6VTqCcx/view",TRUE,""
"253","TX","University of Texas at Tyler","(Dallas Morning News)","8/28/2020","9/2/2020","9/6/2020 10:33:00",901,"lv","Live Phone/Online",49,48,1,2,NA,"https://www.scribd.com/document/474962250/DMN-UTTyler-2020-Poll-Codebook-2",TRUE,""
"254","NM","Research & Polling Inc.","","8/26/2020","9/2/2020","9/6/2020 10:33:00",1123,"lv","Live Phone",54,39,15,NA,NA,"https://www.abqjournal.com/1493758/biden-holds-sizable-lead-over-trump-in-nm-journal-poll-finds.html",TRUE,""
"255","--","University of Maryland","","8/24/2020","8/28/2020","9/4/2020 18:41:00",1274,"a","Online",50,37,13,NA,NA,"https://criticalissues.umd.edu/sites/criticalissues.umd.edu/files/UMCIP%20August%202020%20Poll%20Crosstabs.pdf",TRUE,""
"256","MN","Public Policy Polling","","9/3/2020","9/4/2020","9/4/2020 17:45:00",877,"rv","IVR",52,44,8,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf",TRUE,""
"257","--","Data for Progress","","9/1/2020","9/1/2020","9/4/2020 17:30:00",695,"rv","Online",53,43,10,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"258","PA","Hodas & Associates","","8/26/2020","8/31/2020","9/4/2020 14:45:00",600,"lv","Live Phone",51,45,6,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254895/Banner_20-3020_PA_Aug2020_08-31-2020.pdf",TRUE,""
"259","WI","Hodas & Associates","","8/11/2020","8/17/2020","9/4/2020 14:45:00",600,"lv","Live Phone",52,44,8,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254889/Wisconsin_Banner__Aug2020_08-21-2020.pdf",TRUE,""
"260","MI","Hodas & Associates","","8/11/2020","8/15/2020","9/4/2020 14:45:00",600,"lv","Live Phone",52,41,11,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf",TRUE,""
"261","FL","Trafalgar Group","","9/1/2020","9/3/2020","9/4/2020 14:45:00",1022,"lv","IVR",46,49,-3,2,NA,"https://drive.google.com/file/d/1sO8P6BXoAAgz-FIHh44bxwVg_8rP43AQ/view",TRUE,""
"262","TX","Data for Progress","","8/20/2020","8/25/2020","9/4/2020 14:44:00",2295,"lv","Online",48,45,3,NA,NA,"https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf",TRUE,""
"263","--","Global Strategy Group","","8/27/2020","9/1/2020","9/4/2020 7:52:00",1309,"rv","Online",52,43,9,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf",TRUE,""
"264","PA","Quinnipiac University","","8/28/2020","9/1/2020","9/3/2020 14:07:00",1107,"lv","Live Phone",52,44,8,NA,NA,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672",TRUE,""
"265","FL","Quinnipiac University","","8/28/2020","9/1/2020","9/3/2020 14:07:00",1235,"lv","Live Phone",48,45,3,NA,NA,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672",TRUE,""
"266","NC","Monmouth University","","8/29/2020","9/1/2020","9/3/2020 11:42:00",401,"lv","Live Phone",48,46,2,NA,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/",TRUE,""
"267","MN","Harper Polling","","8/30/2020","9/1/2020","9/3/2020 8:54:00",501,"lv","Online",48,45,3,NA,NA,"https://www.scribd.com/document/474637138/MN-SEN-General-Election-Key-Findings-Memo-Harper-Polling",TRUE,""
"268","WI","Fox News/Beacon Research/Shaw & Co. Research","","8/29/2020","9/1/2020","9/2/2020 18:15:00",801,"lv","Live Phone",50,42,8,2,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf",TRUE,""
"269","NC","Fox News/Beacon Research/Shaw & Co. Research","","8/29/2020","9/1/2020","9/2/2020 18:15:00",722,"lv","Live Phone",50,46,4,1,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf",TRUE,""
"270","AZ","Fox News/Beacon Research/Shaw & Co. Research","","8/29/2020","9/1/2020","9/2/2020 18:15:00",772,"lv","Live Phone",49,40,9,3,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf",TRUE,""
"271","--","SSRS","CNN","8/28/2020","9/1/2020","9/2/2020 17:26:00",997,"rv","Live Phone",51,43,8,NA,NA,"https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf",TRUE,""
"272","--","Quinnipiac University","","8/28/2020","8/31/2020","9/2/2020 14:34:00",1081,"lv","Live Phone",52,42,10,NA,NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3671",TRUE,""
"273","WI","Opinium","","8/21/2020","8/28/2020","9/2/2020 14:25:00",700,"lv","Online",53,40,13,NA,NA,"https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/",TRUE,""
"274","FL","Opinium","","8/21/2020","8/26/2020","9/2/2020 14:25:00",684,"lv","Online",50,43,7,NA,NA,"https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/",TRUE,""
"275","--","IBD/TIPP","","8/30/2020","9/1/2020","9/2/2020 12:16:00",1033,"rv","Online",49,41,8,NA,NA,"https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/",TRUE,""
"276","PA","Monmouth University","","8/28/2020","8/31/2020","9/2/2020 11:08:00",400,"lv","Live Phone",49,46,3,NA,NA,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/",TRUE,""
"277","--","Ipsos","Reuters","8/31/2020","9/1/2020","9/2/2020 8:36:00",1089,"rv","Online",47,40,7,NA,NA,"https://www.reuters.com/article/usa-election-poll/poll-no-bounce-in-support-for-trump-as-americans-see-pandemic-not-crime-as-top-issue-idUSL1N2FY2FC",TRUE,""
"278","--","Suffolk University","","8/28/2020","8/31/2020","9/2/2020 8:36:00",1000,"rv","Live Phone",50,43,7,NA,NA,"https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf",TRUE,""
"279","--","Selzer & Co.","","8/26/2020","8/30/2020","9/2/2020 8:36:00",827,"lv","Live Phone",49,41,8,NA,NA,"https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf",TRUE,""
"280","--","Opinium","","8/21/2020","8/25/2020","9/2/2020 8:36:00",700,"rv","Online",56,41,15,NA,NA,"https://www.theguardian.com/us-news/2020/sep/02/democrats-fear-trump-reject-election-defeat-poll",TRUE,""
"281","--","YouGov","Economist","8/30/2020","9/1/2020","9/2/2020 8:00:00",1207,"rv ","Online",51,40,11,2,4,"https://today.yougov.com",TRUE,""
"282","--","Redfield & Wilton Strategies","","8/31/2020","9/1/2020","9/1/2020 19:50:00",1835,"lv","Online",49,41,8,2,1,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-31-september-1/",TRUE,""
"283","NC","East Carolina University","","8/29/2020","8/30/2020","9/1/2020 16:21:00",1011,"lv","Online",47,49,-2,NA,NA,"https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive",TRUE,""
"284","MI","Public Policy Polling","","8/28/2020","8/29/2020","9/1/2020 16:20:00",897,"rv","IVR",48,44,4,4,NA,"https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf",TRUE,""
"285","MT","Expedition Strategies","","8/22/2020","8/27/2020","9/1/2020 13:21:00",400,"lv","Live Phone",44,48,-4,NA,NA,"https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/MT-AL-poll-083120.pdf",TRUE,""
"286","NV","University of Nevada, Las Vegas Lee Business School ","BUSR","8/20/2020","8/30/2020","9/1/2020 11:34:00",682,"lv","Online",44,39,5,NA,NA,"https://www.busr.ag/polls",TRUE,""
"287","GA","Landmark Communications","","8/29/2020","8/31/2020","9/1/2020 9:11:00",500,"lv","Online",41,48,-7,2,NA,"https://www.ajc.com/politics/politics-blog/wsb-poll-trump-builds-lead-over-biden-in-georgia-after-rnc/B7XVX4WYHJG4BIQMVTM2AJEEQM/",TRUE,""
"288","FL","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",49,47,2,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"289","PA","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",49,45,4,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"290","NC","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",49,47,2,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"291","OH","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",45,50,-5,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"292","MN","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",50,43,7,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"293","TX","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",47,48,-1,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"294","CO","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",51,41,10,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"295","WI","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",52,43,9,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"296","MI","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",52,42,10,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"297","GA","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",700,"lv","Online",49,46,3,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"298","AZ","Morning Consult","","8/21/2020","8/30/2020","9/1/2020 8:37:00",943,"lv","Online",52,42,10,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"299","FL","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",50,45,5,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"300","PA","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",50,44,6,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"301","NC","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",49,46,3,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"302","OH","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",45,49,-4,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"303","MN","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",50,42,8,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"304","TX","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",46,47,-1,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"305","CO","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",51,41,10,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"306","MI","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",50,44,6,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"307","GA","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",46,47,-1,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"308","AZ","Morning Consult","","8/7/2020","8/16/2020","9/1/2020 8:37:00",700,"lv","Online",45,47,-2,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"imputed sample size"
"309","--","Morning Consult","","8/28/2020","8/30/2020","9/1/2020 8:37:00",12966,"lv","Online",51,43,8,NA,NA,"https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/",TRUE,"monday release"
"310","--","RMG Research","ScottRasmussen.com","8/27/2020","8/29/2020","8/31/2020 14:16:00",915,"lv","Online",49,43,6,3,NA,"https://justthenews.com/politics-policy/polling/trump-cuts-bidens-lead-just-4-percentage-points-post-convention-poll",TRUE,"average of lv screens"
"311","PA","Global Strategy Group","","8/13/2020","8/19/2020","8/31/2020 12:15:00",801,"rv","Online",50,42,8,2,NA,"https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/08/Climate-Power-2020-Pennsylvania-Stakeholder-Briefing-F08.31.20.pdf",TRUE,""
"312","GA","Public Policy Polling","","8/24/2020","8/25/2020","8/31/2020 12:12:00",782,"rv","IVR",47,46,1,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/08/GeorgiaAugust2020Poll.pdf",TRUE,""
"313","MO","Trafalgar Group","","8/26/2020","8/28/2020","8/31/2020 10:13:00",1015,"lv","IVR",41,52,-11,NA,NA,"https://drive.google.com/file/d/1ogB5yeDqlCumbbCo5eRq-tvDZOR8gfLK/view",TRUE,""
"314","PA","GQR Research","","8/20/2020","8/24/2020","8/31/2020 10:13:00",971,"lv","Online",52,43,9,NA,NA,"https://projects.fivethirtyeight.com/polls/20200831_PA_UniteTheCountryPAC.pdf",TRUE,""
"315","--","USC Dornsife","","8/24/2020","8/30/2020","8/31/2020 8:55:00",2574,"lv","Online",53,41,12,NA,NA,"https://election.usc.edu",TRUE,""
"316","--","YouGov","Yahoo","8/27/2020","8/28/2020","8/29/2020 13:55:00",807,"rv","Online",47,41,6,NA,NA,"https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf",TRUE,""
"317","--","Morning Consult","","8/29/2020","8/29/2020","8/29/2020 12:15:00",4035,"lv","Online",50,44,6,NA,NA,"https://morningconsult.com/2020/08/29/post-rnc-poll-trump-bounce/",TRUE,"post-rnc special entry"
"318","--","Redfield & Wilton Strategies","","8/25/2020","8/26/2020","8/28/2020 12:31:00",1834,"lv","Online",49,39,10,3,NA,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-25-26/",TRUE,""
"319","MI","Trafalgar Group","","8/14/2020","8/23/2020","8/28/2020 12:30:00",1048,"lv","IVR",45,47,-2,NA,NA,"https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view",TRUE,""
"320","--","Global Strategy Group","","8/21/2020","8/24/2020","8/28/2020 8:44:00",1319,"rv","Online",54,41,13,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf",TRUE,""
"321","PA","Franklin & Marshall College","","8/17/2020","8/23/2020","8/27/2020 10:58:00",681,"rv","Live Phone/Online",49,42,7,NA,NA,"https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf",TRUE,""
"322","VA","Roanoke College","","8/9/2020","8/22/2020","8/26/2020 11:50:00",566,"lv","Live Phone",53,39,14,NA,NA,"https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020",TRUE,""
"323","--","YouGov","Economist","8/23/2020","8/25/2020","8/26/2020 8:50:00",1254,"rv","Online",50,41,9,NA,NA,"https://today.yougov.com/topics/economist/survey-results",TRUE,""
"324","--","Ipsos","Reuters","8/19/2020","8/25/2020","8/26/2020 8:49:00",3829,"rv","Online",47,40,7,NA,NA,"https://www.reuters.com/article/usa-election-poll/poll-biden-gets-no-convention-bounce-after-democratic-gathering-reuters-ipsos-poll-idINL1N2FR2BS",TRUE,""
"325","WI","Change Research","CNBC","8/21/2020","8/23/2020","8/26/2020 8:46:00",925,"lv","Online",49,44,5,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-12/",TRUE,""
"326","PA","Change Research","CNBC","8/21/2020","8/23/2020","8/26/2020 8:46:00",984,"lv","Online",49,46,3,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-12/",TRUE,""
"327","NC","Change Research","CNBC","8/21/2020","8/23/2020","8/26/2020 8:46:00",560,"lv","Online",48,47,1,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-12/",TRUE,""
"328","MI","Change Research","CNBC","8/21/2020","8/23/2020","8/26/2020 8:46:00",809,"lv","Online",50,44,6,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-12/",TRUE,""
"329","FL","Change Research","CNBC","8/21/2020","8/23/2020","8/26/2020 8:46:00",1262,"lv","Online",49,46,3,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-12/",TRUE,""
"330","AZ","Change Research","CNBC","8/21/2020","8/23/2020","8/26/2020 8:46:00",344,"lv","Online",49,47,2,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-12/",TRUE,""
"331","--","Change Research","CNBC","8/21/2020","8/23/2020","8/26/2020 8:46:00",2362,"lv","Online",51,43,8,4,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-12/",TRUE,""
"332","WI","Trafalgar Group","","8/14/2020","8/23/2020","8/26/2020 8:40:00",1011,"lv","IVR",45,46,-1,NA,NA,"https://drive.google.com/file/d/17obsvmt_EfwoSgNAhhwDrToHa0VU4UTz/view",TRUE,""
"333","DE","Public Policy Polling","","8/21/2020","8/22/2020","8/25/2020 9:08:00",710,"rv","IVR",58,37,21,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf",TRUE,""
"334","FL","Public Policy Polling","","8/21/2020","8/22/2020","8/25/2020 9:08:00",671,"rv","IVR",48,44,4,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf",TRUE,""
"335","NY","Public Policy Polling","","8/21/2020","8/22/2020","8/25/2020 9:08:00",1029,"rv","IVR",63,32,31,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf",TRUE,""
"336","--","Morning Consult","","8/21/2020","8/23/2020","8/24/2020 17:39:00",13272,"lv","Online",52,42,10,NA,NA,"https://morningconsult.com/2020-presidential-election-tracker/",TRUE,"monday release"
"337","NC","Morning Consult","","8/14/2020","8/23/2020","8/24/2020 17:38:00",1541,"lv","Online",49,46,3,NA,NA,"https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/",TRUE,""
"338","TX","Public Policy Polling","","8/21/2020","8/22/2020","8/24/2020 15:53:00",764,"rv","IVR",48,47,1,NA,NA,"https://www.caller.com/story/news/local/texas/state-bureau/2020/08/24/poll-shows-tight-presidential-race-texas-between-biden-trump/5622620002/?utm_campaign=snd-autopilot",TRUE,""
"339","LA","Trafalgar Group","","8/13/2020","8/17/2020","8/24/2020 15:52:00",1002,"lv","IVR",38,54,-16,3,NA,"https://drive.google.com/file/d/164gVYKr6-mtugTVXqbuzBdkbxxVGTZTn/view",TRUE,""
"340","--","YouGov","Yahoo","8/21/2020","8/23/2020","8/24/2020 15:51:00",1000,"lv","Online",50,39,11,NA,NA,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-finds-no-convention-bounce-for-biden-but-he-still-leads-trump-by-11-161948380.html",TRUE,""
"341","OH","TargetSmart","","7/28/2020","8/3/2020","8/24/2020 10:17:00",1249,"lv","Online",47,46,1,NA,NA,"https://progressohio.org/wp-content/uploads/2020/08/TSPolling_OH_Leg_PublicMemo_2020.08.21.pdf",TRUE,""
"342","--","USC Dornsife","","8/17/2020","8/23/2020","8/24/2020 8:28:00",2372,"lv","Online",52,40,12,NA,NA,"https://election.usc.edu/",TRUE,"monday release "
"343","--","YouGov","CBS News","8/20/2020","8/22/2020","8/23/2020 10:08:00",934,"lv","Online",52,42,10,NA,NA,"https://drive.google.com/file/d/1eHT_l5lsfjvX-VTuA2doFfqaV3QeYZVx/view",TRUE,""
"344","--","Redfield & Wilton Strategies","","8/19/2020","8/20/2020","8/21/2020 19:08:00",1860,"lv","Online",49,39,10,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-20/",TRUE,""
"345","WI","Redfield & Wilton Strategies","","8/16/2020","8/19/2020","8/21/2020 19:08:00",672,"lv","Online",49,39,10,NA,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/",TRUE,""
"346","MI","Redfield & Wilton Strategies","","8/16/2020","8/18/2020","8/21/2020 19:08:00",812,"lv","Online",50,38,12,NA,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/",TRUE,""
"347","AZ","Redfield & Wilton Strategies","","8/16/2020","8/18/2020","8/21/2020 19:08:00",856,"lv","Online",47,38,9,NA,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/",TRUE,""
"348","PA","Redfield & Wilton Strategies","","8/16/2020","8/17/2020","8/21/2020 19:08:00",1006,"lv","Online",48,41,7,NA,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/",TRUE,""
"349","NC","Redfield & Wilton Strategies","","8/16/2020","8/17/2020","8/21/2020 19:08:00",967,"lv","Online",44,46,-2,NA,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/",TRUE,""
"350","FL","Redfield & Wilton Strategies","","8/16/2020","8/16/2020","8/21/2020 19:08:00",1280,"lv","Online",49,41,8,NA,NA,"https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/",TRUE,""
"351","WI","Civiqs","Rust Belt Rising","8/13/2020","8/17/2020","8/21/2020 15:37:00",754,"rv","Online",51,45,6,2,2,"https://drive.google.com/file/d/15BNLycMHUm_FECx3zUsBbFs0I143ZZbB/view?usp=sharing",TRUE,""
"352","PA","Civiqs","Rust Belt Rising","8/13/2020","8/17/2020","8/21/2020 15:37:00",617,"rv","Online",51,44,7,3,1,"https://drive.google.com/file/d/1QMTrst_8J7zy13VqfbNU_U0jsQmYarm_/view?usp=sharing",TRUE,""
"353","OH","Civiqs","Rust Belt Rising","8/13/2020","8/17/2020","8/21/2020 15:37:00",631,"rv","Online",47,47,0,4,2,"https://drive.google.com/file/d/1AbiNw5dvJS-tH4PL-shBHywfNQ0JRjKP/view?usp=sharing",TRUE,""
"354","MI","Civiqs","Rust Belt Rising","8/13/2020","8/17/2020","8/21/2020 15:37:00",631,"rv","Online",49,46,3,3,1,"https://drive.google.com/file/d/1TOwQt45-UY4D1rNRV-7J_sCp6P2YcvTR/view",TRUE,""
"355","NH","Saint Anselm College","","8/15/2020","8/17/2020","8/20/2020 19:21:00",1042,"rv ","Online",51,43,8,NA,NA,"https://htv-prod-media.s3.amazonaws.com/files/saintanselmpollaugust20-1597956431.pdf",TRUE,""
"356","PA","Muhlenberg College","","8/11/2020","8/17/2020","8/20/2020 14:12:00",416,"lv","Live Phone",49,45,4,NA,NA,"https://www.muhlenberg.edu/aug2020election/",TRUE,""
"357","--","Echelon Insights","","8/14/2020","8/18/2020","8/20/2020 12:12:00",1000,"lv","Online",51,38,13,5,NA,"https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_August20201.pdf",TRUE,""
"358","TX","Global Strategy Group","","8/11/2020","8/13/2020","8/20/2020 12:11:00",700,"lv","Online",47,45,2,NA,NA,"https://www.chrystafortexas.com/media/press/TX_RR_Commission_Polling_Memo_F08.14.20.pdf",TRUE,""
"359","--","Data for Progress","","8/13/2020","8/14/2020","8/20/2020 11:59:00",1143,"lv","Online",50,41,9,NA,NA,"https://www.dataforprogress.org/blog/2020/8/20/report-on-the-state-of-the-race",TRUE,""
"360","NJ","DKC Analytics","","8/5/2020","8/13/2020","8/20/2020 9:59:00",500,"lv","Online",52,33,19,NA,NA,"https://www.bracheichler.com/insights/brach-eichler-poll-shows-new-jersey-voters-favor-a-higher-sales-tax-on-legal-marijuana/",TRUE,""
"361","MN","Trafalgar Group","","8/16/2020","8/18/2020","8/20/2020 9:59:00",1246,"rv","IVR",47,47,0,NA,NA,"https://drive.google.com/file/d/1k75e8WjQL01TXmzE3aVSBqrHo5CucbD-/view",TRUE,""
"362","--","Ipsos","Reuters","8/14/2020","8/18/2020","8/19/2020 16:58:00",1179,"rv","Online",48,40,8,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_19_2020.pdf",TRUE,""
"363","LA","ALG Research","","8/6/2020","8/12/2020","8/19/2020 12:57:00",800,"lv","Online",43,50,-7,NA,NA,"https://mcusercontent.com/70dd8d69ff6d12f740d3fd646/files/e706bc9c-0729-4ed4-82e9-36bd9c49862b/LA_SEN_POLL_MEMO_AUG_2020_081820_FINAL.01.pdf",TRUE,""
