state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
MI,Trafalgar Group,NA,2020-09-20,2020-09-22,9/24/2020 12:03:00,600,lv,IVR,0.46,0.47,-0.01,0.03,NA,https://twitter.com/RobertCahaly/status/1309155660584677381?,TRUE,NA,0.49462365591397855,0.5053763440860215
IA,Monmouth University,NA,2020-09-18,2020-09-22,9/24/2020 12:03:00,402,lv,Live Phone,0.46,0.49,-0.03,0.02,NA,https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/,TRUE,NA,0.48421052631578954,0.5157894736842106
VA,Christopher Newport University,NA,2020-09-09,2020-09-21,9/24/2020 8:55:00,796,lv,Live Phone,0.48,0.43,0.05,NA,NA,https://cnu.edu/wasoncenter/surveys/2020-09-24/,TRUE,NA,0.5274725274725275,0.47252747252747257
WI,YouGov,University of Wisconsin Madison,2020-09-10,2020-09-21,9/24/2020 8:55:00,664,lv,Online,0.5,0.46,0.04,NA,NA,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,TRUE,NA,0.5208333333333334,0.4791666666666667
PA,YouGov,University of Wisconsin Madison,2020-09-10,2020-09-21,9/24/2020 8:55:00,642,lv,Online,0.49,0.45,0.04,NA,NA,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,TRUE,NA,0.5212765957446809,0.4787234042553192
MI,YouGov,University of Wisconsin Madison,2020-09-10,2020-09-21,9/24/2020 8:55:00,641,lv,Online,0.51,0.45,0.06,NA,NA,https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html,TRUE,NA,0.53125,0.46875000000000006
TX,NYT/Siena College,NA,2020-09-16,2020-09-22,9/24/2020 8:55:00,653,lv,Live Phone,0.43,0.46,-0.03,0.02,NA,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,TRUE,NA,0.4831460674157303,0.5168539325842697
IA,NYT/Siena College,NA,2020-09-16,2020-09-22,9/24/2020 8:55:00,501,lv,Live Phone,0.45,0.42,0.03,0.02,NA,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,TRUE,NA,0.5172413793103449,0.48275862068965514
GA,NYT/Siena College,NA,2020-09-16,2020-09-22,9/24/2020 8:55:00,523,lv,Live Phone,0.45,0.45,0,0.02,NA,https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf,TRUE,NA,0.5,0.5
PA,Franklin & Marshall College,NA,2020-09-14,2020-09-20,9/23/2020 18:55:00,480,lv,Live Phone/Online,0.48,0.42,0.06,NA,NA,https://www.citizensvoice.com/news/election/new-f-m-poll-shows-biden-up-6-points-in-pennsylvania/article_8e3ef5b5-ecd4-597b-9f86-9af2928c3dc4.html,TRUE,NA,0.5333333333333333,0.4666666666666667
PA,CPEC,NA,2020-09-15,2020-09-17,9/23/2020 18:55:00,820,lv,Live Phone,0.5,0.45,0.05,NA,NA,https://projects.fivethirtyeight.com/polls/20200923_PA.pdf,TRUE,NA,0.5263157894736842,0.4736842105263158
AZ,Ipsos,NA,2020-09-11,2020-09-17,9/23/2020 16:23:00,565,lv,Online,0.47,0.46,0.01,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_arizona_state_poll_w1_09_23_2020.pdf,TRUE,NA,0.5053763440860215,0.49462365591397855
FL,Ipsos,NA,2020-09-11,2020-09-16,9/23/2020 16:23:00,586,lv,Online,0.47,0.47,0,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_florida_state_poll_w1_09_23_2020.pdf,TRUE,NA,0.5,0.5
WI,Baldwin Wallace University,NA,2020-09-08,2020-09-22,9/23/2020 16:23:00,853,lv,Online,0.5,0.41,0.09,0.02,NA,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,TRUE,NA,0.5494505494505495,0.45054945054945056
PA,Baldwin Wallace University,NA,2020-09-08,2020-09-22,9/23/2020 16:23:00,1012,lv,Online,0.47,0.45,0.02,0.02,NA,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,TRUE,NA,0.5108695652173914,0.48913043478260876
MI,Baldwin Wallace University,NA,2020-09-08,2020-09-22,9/23/2020 16:23:00,1001,lv,Online,0.5,0.42,0.08,0.01,NA,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,TRUE,NA,0.5434782608695653,0.4565217391304348
OH,Baldwin Wallace University,NA,2020-09-08,2020-09-22,9/23/2020 16:23:00,1011,lv,Online,0.45,0.44,0.01,0.02,NA,https://www.toledoblade.com/local/politics/2020/09/23/six-weeks-from-election-day-new-great-lakes-poll-shows-ohio-tossup/stories/20200923151,TRUE,NA,0.5056179775280899,0.4943820224719101
NC,Harper Polling,NA,2020-09-17,2020-09-20,9/23/2020 15:28:00,612,lv,Online,0.44,0.45,-0.01,0.02,NA,https://www.nccivitas.org/polling/trump-biden-dead-heat/,TRUE,NA,0.4943820224719101,0.5056179775280899
GA,Monmouth University,NA,2020-09-17,2020-09-21,9/23/2020 11:23:00,402,lv,Live Phone,0.46,0.49,-0.03,0.02,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/,TRUE,average of lv filters,0.48421052631578954,0.5157894736842106
FL,St Pete Polls,NA,2020-09-21,2020-09-22,9/23/2020 11:23:00,2906,lv,IVR,0.5,0.47,0.03,NA,NA,http://stpetepolls.org/files/StPetePolls_2020_State_President_September22_U5GDL.pdf,TRUE,NA,0.5154639175257733,0.4845360824742268
WI,Change Research,CNBC,2020-09-18,2020-09-20,9/23/2020 11:23:00,571,lv,Online,0.51,0.42,0.09,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-14/,TRUE,NA,0.5483870967741936,0.45161290322580644
PA,Change Research,CNBC,2020-09-18,2020-09-20,9/23/2020 11:23:00,579,lv,Online,0.49,0.45,0.04,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-14/,TRUE,NA,0.5212765957446809,0.4787234042553192
NC,Change Research,CNBC,2020-09-18,2020-09-20,9/23/2020 11:23:00,579,lv,Online,0.48,0.46,0.02,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-14/,TRUE,NA,0.5106382978723404,0.4893617021276596
MI,Change Research,CNBC,2020-09-18,2020-09-20,9/23/2020 11:23:00,568,lv,Online,0.51,0.43,0.08,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-14/,TRUE,NA,0.5425531914893618,0.4574468085106383
FL,Change Research,CNBC,2020-09-18,2020-09-20,9/23/2020 11:23:00,702,lv,Online,0.49,0.46,0.03,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-14/,TRUE,NA,0.5157894736842106,0.48421052631578954
AZ,Change Research,CNBC,2020-09-18,2020-09-20,9/23/2020 11:23:00,262,lv,Online,0.49,0.43,0.06,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-14/,TRUE,NA,0.532608695652174,0.4673913043478261
FL,ABC News/Washington Post,NA,2020-09-15,2020-09-20,9/23/2020 11:23:00,613,lv,Live Phone,0.47,0.51,-0.04,NA,NA,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,TRUE,NA,0.47959183673469385,0.5204081632653061
AZ,ABC News/Washington Post,NA,2020-09-15,2020-09-20,9/23/2020 11:23:00,701,lv,Live Phone,0.48,0.49,-0.01,NA,NA,https://www.washingtonpost.com/context/sept-15-20-2020-florida-and-arizona-washington-post-abc-news-polls/48276797-3b93-4ab2-835b-ed2fcdc8581e/,TRUE,NA,0.4948453608247423,0.5051546391752577
NC,Ipsos,NA,2020-09-11,2020-09-16,9/22/2020 16:25:00,568,lv,Online,0.47,0.47,0,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf,TRUE,NA,0.5,0.5
MI,Ipsos,NA,2020-09-11,2020-09-16,9/22/2020 16:25:00,637,lv,Online,0.49,0.44,0.05,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf,TRUE,NA,0.5268817204301075,0.4731182795698925
WA,Strategies 360,NA,2020-09-08,2020-09-14,9/22/2020 11:33:00,501,rv,Live Phone/Online,0.58,0.36,0.22,NA,NA,https://www.scribd.com/document/476985568/Strategies-360-KOMO-News-election-polling,TRUE,NA,0.6170212765957447,0.3829787234042553
MI,Market Research Group,NA,2020-09-14,2020-09-19,9/22/2020 11:33:00,600,lv,Live Phone,0.46,0.41,0.05,NA,NA,https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/,TRUE,NA,0.5287356321839081,0.47126436781609193
VT,Braun Research,NA,2020-09-03,2020-09-15,9/22/2020 8:53:00,586,lv,Live Phone,0.56,0.32,0.24,NA,NA,http://projects.vpr.org/vpr-vermont-pbs-2020-polls-september,TRUE,NA,0.6363636363636364,0.3636363636363636
SC,Morning Consult,NA,2020-09-11,2020-09-20,9/22/2020 8:53:00,764,lv,Online,0.44,0.5,-0.06,NA,NA,https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/,TRUE,NA,0.46808510638297873,0.5319148936170213
IA,Selzer & Co.,NA,2020-09-14,2020-09-17,9/22/2020 8:53:00,658,lv,Live Phone,0.47,0.47,0,NA,NA,https://www.desmoinesregister.com/story/news/politics/iowa-poll/2020/09/22/iowa-poll-donald-trump-joe-biden-tied-iowa-presidential-race-2020/5839311002/,TRUE,NA,0.5,0.5
GA,University of Georgia,NA,2020-09-11,2020-09-20,9/22/2020 8:53:00,1150,lv,Live Phone,0.47,0.47,0,0.01,NA,https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/,TRUE,NA,0.5,0.5
WI,Ipsos,NA,2020-09-11,2020-09-16,9/21/2020 19:32:00,609,lv,Online,0.48,0.43,0.05,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_wisconsin_state_poll_w1_09_21_2020.pdf,TRUE,NA,0.5274725274725275,0.47252747252747257
PA,Ipsos,NA,2020-09-11,2020-09-16,9/21/2020 19:32:00,611,lv,Online,0.49,0.46,0.03,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_pennsylvania_state_poll_w1_09_21_2020.pdf,TRUE,NA,0.5157894736842106,0.48421052631578954
ME,Suffolk University,NA,2020-09-17,2020-09-20,9/21/2020 11:54:00,500,lv,Live Phone,0.51,0.39,0.12,NA,NA,https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf,TRUE,NA,0.5666666666666667,0.43333333333333335
GA,GBAO,NA,2020-09-14,2020-09-16,9/21/2020 11:54:00,600,lv,Live Phone,0.49,0.46,0.03,NA,NA,https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf,TRUE,NA,0.5157894736842106,0.48421052631578954
LA,The Tyson Group,NA,2020-09-02,2020-09-05,9/21/2020 8:50:00,600,lv,Live Phone,0.42,0.48,-0.06,NA,NA,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Louisiana-CEA-Track.pdf,TRUE,NA,0.4666666666666667,0.5333333333333333
MS,The Tyson Group,NA,2020-08-28,2020-08-30,9/21/2020 8:50:00,600,lv,Live Phone,0.4,0.5,-0.1,NA,NA,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/Mississippi-CEA-Track.pdf,TRUE,NA,0.4444444444444445,0.5555555555555556
TX,The Tyson Group,NA,2020-08-20,2020-08-25,9/21/2020 8:50:00,906,lv,Live Phone,0.48,0.44,0.04,NA,NA,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-TEXAS-Track.pdf,TRUE,NA,0.5217391304347826,0.4782608695652174
AL,The Tyson Group,NA,2020-08-17,2020-08-18,9/21/2020 8:50:00,600,lv,Live Phone,0.44,0.48,-0.04,NA,NA,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-AL-Track.pdf,TRUE,NA,0.4782608695652174,0.5217391304347826
FL,The Tyson Group,NA,2020-08-11,2020-08-15,9/21/2020 8:50:00,750,lv,Live Phone,0.46,0.44,0.02,0.02,NA,https://consumerenergyalliance.org/cms/wp-content/uploads/2020/09/CEA-FL-Track.pdf,TRUE,NA,0.5111111111111111,0.4888888888888889
TX,YouGov,CBS News,2020-09-15,2020-09-18,9/20/2020 14:45:00,1140,lv,Online,0.46,0.48,-0.02,NA,NA,https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view,TRUE,NA,0.4893617021276596,0.5106382978723404
FL,YouGov,CBS News,2020-09-15,2020-09-18,9/20/2020 14:45:00,1205,lv,Online,0.48,0.46,0.02,NA,NA,https://drive.google.com/file/d/12KO6RXYt9519HgwvDB9SRlS5tqZ9OG8S/view,TRUE,NA,0.5106382978723404,0.4893617021276596
PA,Trafalgar Group,NA,2020-09-15,2020-09-17,9/20/2020 14:45:00,1006,lv,IVR,0.47,0.45,0.02,0.03,NA,https://drive.google.com/file/d/10w6DzQtjbRcFFqpnsGIwmRstjY7fDa5e/view,TRUE,NA,0.5108695652173914,0.48913043478260876
MN,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-17,9/20/2020 14:45:00,718,lv,Online,0.51,0.42,0.09,NA,NA,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,TRUE,NA,0.5483870967741936,0.45161290322580644
MT,NYT/Siena College,NA,2020-09-14,2020-09-16,9/20/2020 14:45:00,625,lv,Live Phone,0.42,0.49,-0.07,0.03,NA,https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf,TRUE,NA,0.46153846153846156,0.5384615384615385
GA,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-18,9/20/2020 14:45:00,800,lv,Online,0.45,0.46,-0.01,0.03,NA,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,TRUE,NA,0.4945054945054945,0.5054945054945055
MO,Remington Research Group,NA,2020-09-16,2020-09-17,9/19/2020 8:50:00,1056,lv,Online,0.45,0.53,-0.08,NA,NA,https://moscout.com/s/MOSCOUT-Statewide-091820.pptx,TRUE,NA,0.45918367346938777,0.5408163265306123
PA,Climate Nexus,NA,2020-09-08,2020-09-11,9/19/2020 8:50:00,659,rv,Online,0.48,0.43,0.05,NA,NA,https://climatenexus.org/wp-content/uploads/2015/09/Pennsylvania-Climate-Change-Poll-Toplines.pdf,TRUE,NA,0.5274725274725275,0.47252747252747257
WI,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-16,9/18/2020 14:20:00,638,lv,Online,0.47,0.41,0.06,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,TRUE,NA,0.5340909090909092,0.46590909090909094
AZ,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-16,9/18/2020 14:20:00,855,lv,Online,0.47,0.42,0.05,0.01,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,TRUE,NA,0.5280898876404495,0.4719101123595506
NC,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-16,9/18/2020 14:20:00,1092,lv,Online,0.47,0.45,0.02,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,TRUE,NA,0.5108695652173914,0.48913043478260876
PA,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-16,9/18/2020 14:20:00,1036,lv,Online,0.49,0.44,0.05,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,TRUE,NA,0.5268817204301075,0.4731182795698925
MI,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-16,9/18/2020 14:20:00,930,lv,Online,0.49,0.39,0.1,0.03,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,TRUE,NA,0.5568181818181818,0.4431818181818182
FL,Redfield & Wilton Strategies,NA,2020-09-12,2020-09-16,9/18/2020 14:20:00,1158,lv,Online,0.47,0.44,0.03,0.02,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,TRUE,NA,0.5164835164835165,0.4835164835164836
WI,Civiqs,NA,2020-09-11,2020-09-15,9/18/2020 13:43:00,704,rv,Online,0.51,0.44,0.07,NA,NA,https://drive.google.com/file/d/1glYrDb6O5w2cJH2EjGjx9oIN7Z301b_I/view,TRUE,NA,0.5368421052631579,0.4631578947368421
PA,Civiqs,NA,2020-09-11,2020-09-15,9/18/2020 13:43:00,549,rv,Online,0.52,0.45,0.07,NA,NA,https://drive.google.com/file/d/1-sIWzRRaoTXBYsilhoKQwy0GjrBhtPi4/view,TRUE,NA,0.5360824742268041,0.4639175257731959
OH,Civiqs,NA,2020-09-11,2020-09-15,9/18/2020 13:43:00,556,rv,Online,0.45,0.48,-0.03,NA,NA,https://drive.google.com/file/d/1TYPFg4nrZYMUwC3cFX8-hMGWESa72wMh/view,TRUE,NA,0.48387096774193555,0.5161290322580645
MI,Civiqs,NA,2020-09-11,2020-09-15,9/18/2020 13:43:00,517,rv,Online,0.53,0.42,0.11,NA,NA,https://drive.google.com/file/d/1MnN8_rRNinle5U0mqlkF4Gs2XOhROk_w/view,TRUE,NA,0.5578947368421053,0.4421052631578947
NC,NYT/Siena College,NA,2020-09-11,2020-09-16,9/18/2020 8:50:00,653,lv,Live Phone,0.45,0.44,0.01,0.03,NA,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,TRUE,NA,0.5056179775280899,0.4943820224719101
ME,NYT/Siena College,NA,2020-09-11,2020-09-16,9/18/2020 8:50:00,663,lv,Live Phone,0.55,0.38,0.17,NA,NA,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,TRUE,NA,0.5913978494623656,0.4086021505376344
AZ,NYT/Siena College,NA,2020-09-10,2020-09-15,9/18/2020 8:50:00,653,lv,Live Phone,0.49,0.4,0.09,0.04,NA,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
MI,EPIC-MRA,NA,2020-09-10,2020-09-15,9/18/2020 8:50:00,600,lv,Live Phone,0.48,0.4,0.08,NA,NA,https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf,TRUE,NA,0.5454545454545454,0.4545454545454546
AZ,Monmouth University,NA,2020-09-11,2020-09-15,9/17/2020 13:30:00,420,lv,Live Phone,0.48,0.47,0.01,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/,TRUE,NA,0.5052631578947369,0.49473684210526314
CA,Public Policy Institute of California,NA,2020-09-04,2020-09-13,9/17/2020 8:55:00,1168,lv,Live Phone,0.6,0.31,0.29,0.05,NA,https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-september-2020.pdf,TRUE,NA,0.6593406593406593,0.34065934065934067
UT,RMG Research,NA,2020-09-07,2020-09-12,9/17/2020 8:55:00,1000,lv,Online,0.35,0.53,-0.18,0.05,NA,https://www.deseret.com/utah/2020/9/16/21439705/poll-are-you-better-off-than-you-were-4-years-ago-what-about-the-country-trump-biden-race,TRUE,NA,0.3977272727272727,0.6022727272727273
NC,Suffolk University,NA,2020-09-11,2020-09-14,9/17/2020 8:55:00,500,lv,Live Phone,0.46,0.43,0.03,0.05,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf,TRUE,NA,0.5168539325842697,0.4831460674157303
NC,Kaiser Family Foundation,NA,2020-08-29,2020-09-13,9/17/2020 8:55:00,1172,lv,Live Phone,0.45,0.43,0.02,NA,NA,https://www.kff.org/other/report/sun-belt-voices-project/,TRUE,NA,0.5113636363636364,0.48863636363636365
FL,Kaiser Family Foundation,NA,2020-08-29,2020-09-13,9/17/2020 8:55:00,1009,lv,Live Phone,0.43,0.42,0.01,NA,NA,https://www.kff.org/other/report/sun-belt-voices-project/,TRUE,NA,0.5058823529411764,0.49411764705882355
AZ,Kaiser Family Foundation,NA,2020-08-29,2020-09-13,9/17/2020 8:55:00,1298,lv,Live Phone,0.45,0.4,0.05,NA,NA,https://www.kff.org/other/report/sun-belt-voices-project/,TRUE,NA,0.5294117647058824,0.47058823529411764
SC,Quinnipiac University,NA,2020-09-10,2020-09-14,9/16/2020 14:45:00,969,lv,Live Phone,0.45,0.51,-0.06,NA,NA,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,TRUE,NA,0.46875000000000006,0.53125
ME,Quinnipiac University,NA,2020-09-10,2020-09-14,9/16/2020 14:45:00,1183,lv,Live Phone,0.59,0.38,0.21,NA,NA,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,TRUE,NA,0.6082474226804123,0.3917525773195876
KY,Quinnipiac University,NA,2020-09-10,2020-09-14,9/16/2020 14:45:00,1164,lv,Live Phone,0.38,0.58,-0.2,NA,NA,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,TRUE,NA,0.39583333333333337,0.6041666666666666
CA,David Binder Research,NA,2020-08-22,2020-08-24,9/16/2020 8:55:00,800,lv,Online,0.61,0.31,0.3,NA,NA,https://twitter.com/davidbinder/status/1298608653235294214,TRUE,NA,0.6630434782608696,0.33695652173913043
WI,ABC News/Washington Post,NA,2020-09-08,2020-09-13,9/16/2020 8:52:00,615,lv,Live Phone,0.52,0.46,0.06,NA,NA,https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf,TRUE,NA,0.5306122448979592,0.46938775510204084
MN,ABC News/Washington Post,NA,2020-09-08,2020-09-13,9/16/2020 8:52:00,705,lv,Live Phone,0.57,0.41,0.16,NA,NA,https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf,TRUE,NA,0.5816326530612245,0.4183673469387755
VA,Virginia Commonwealth University,NA,2020-08-28,2020-09-07,9/15/2020 14:07:00,693,lv,Live Phone,0.53,0.39,0.14,NA,NA,https://oppo.vcu.edu/media/oppo/September2020Release1final.pdf,TRUE,NA,0.5760869565217391,0.42391304347826086
FL,Monmouth University,NA,2020-09-10,2020-09-13,9/15/2020 13:07:00,428,lv,Live Phone,0.5,0.46,0.04,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_fl_091520.pdf/,TRUE,average of LV filters (rounded),0.5208333333333334,0.4791666666666667
WI,SSRS,CNN,2020-09-09,2020-09-13,9/15/2020 12:30:00,816,lv,Live Phone,0.52,0.42,0.1,0.03,NA,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_wi.pdf,TRUE,NA,0.5531914893617021,0.4468085106382979
NC,SSRS,CNN,2020-09-09,2020-09-13,9/15/2020 12:30:00,767,lv,Live Phone,0.49,0.46,0.03,0.03,NA,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf,TRUE,NA,0.5157894736842106,0.48421052631578954
FL,Florida Atlantic University,NA,2020-09-11,2020-09-12,9/15/2020 9:36:00,641,lv,IVR/Online,0.5,0.5,0,NA,NA,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/florida-2020-its-the-economy.php,TRUE,NA,0.5,0.5
MN,Morning Consult,NA,2020-09-04,2020-09-13,9/15/2020 9:35:00,643,lv,Online,0.48,0.44,0.04,NA,NA,https://morningconsult.com/2020/09/15/biden-holds-slim-edge-over-trump-in-minnesota-ahead-of-visits/,TRUE,NA,0.5217391304347826,0.4782608695652174
NC,SurveyUSA,NA,2020-09-10,2020-09-13,9/14/2020 16:45:00,596,lv,Online,0.47,0.47,0,NA,NA,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/09/14/19286159/PollPrint-DMID1-5o6uj4sqc.pdf,TRUE,NA,0.5,0.5
NC,Trafalgar Group,NA,2020-09-09,2020-09-11,9/14/2020 16:45:00,1046,lv,IVR,0.46,0.48,-0.02,0.05,NA,https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view,TRUE,NA,0.4893617021276596,0.5106382978723404
CO,Global Strategy Group,NA,2020-08-28,2020-09-01,9/14/2020 10:40:00,800,lv,Online,0.5,0.39,0.11,0.06,NA,https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf,TRUE,NA,0.5617977528089888,0.43820224719101125
AZ,OH Predictive Insights,NA,2020-09-08,2020-09-10,9/14/2020 9:14:00,600,lv,Live Phone,0.52,0.42,0.1,NA,NA,https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Presidential%20Crosstabs.pdf,TRUE,NA,0.5531914893617021,0.4468085106382979
WI,Morning Consult,NA,2020-09-03,2020-09-12,9/13/2020 11:40:00,769,lv,Online,0.5,0.43,0.07,NA,NA,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,TRUE,sunday release -- replace with monday,0.5376344086021506,0.4623655913978495
MN,YouGov,CBS News,2020-09-09,2020-09-11,9/13/2020 11:40:00,1087,lv,Online,0.5,0.41,0.09,NA,NA,https://drive.google.com/file/d/1HgXF5rfA2yev5hD6mi4sCVgTmof3XPJ4/view,TRUE,NA,0.5494505494505495,0.45054945054945056
AZ,YouGov,CBS News,2020-09-09,2020-09-11,9/13/2020 11:40:00,1106,lv,Online,0.47,0.44,0.03,NA,NA,https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view,TRUE,NA,0.5164835164835165,0.4835164835164836
AZ,Gravis Marketing,NA,2020-09-10,2020-09-11,9/12/2020 8:00:00,684,lv,IVR,0.5,0.48,0.02,NA,NA,https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf,TRUE,NA,0.5102040816326531,0.4897959183673469
NH,NYT/Siena College,NA,2020-09-08,2020-09-10,9/12/2020 8:00:00,445,lv,Live Phone,0.45,0.42,0.03,0.04,NA,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,TRUE,NA,0.5172413793103449,0.48275862068965514
WI,NYT/Siena College,NA,2020-09-08,2020-09-10,9/12/2020 8:00:00,760,lv,Live Phone,0.48,0.43,0.05,0.02,NA,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,TRUE,NA,0.5274725274725275,0.47252747252747257
NV,NYT/Siena College,NA,2020-09-08,2020-09-10,9/12/2020 8:00:00,462,lv,Live Phone,0.46,0.42,0.04,0.03,NA,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,TRUE,NA,0.5227272727272727,0.47727272727272724
