state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes,biden_two_party,trump_two_party
--,Global Strategy Group,NA,2020-09-10,2020-09-14,9/18/2020 13:46:00,1007,rv,Online,0.53,0.42,0.11,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
--,Data for Progress,NA,2020-09-15,2020-09-15,9/18/2020 13:42:00,809,rv,Online,0.53,0.42,0.11,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5578947368421053,0.4421052631578947
--,Marist College,NPR/PBS Newshour,2020-09-11,2020-09-16,9/18/2020 13:41:00,723,lv,Live Phone,0.52,0.43,0.09,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202009171415.pdf,TRUE,NA,0.5473684210526316,0.45263157894736844
--,Ipsos,Reuters,2020-09-11,2020-09-15,9/16/2020 10:52:00,859,lv,Online,0.5,0.41,0.09,NA,NA,https://fingfx.thomsonreuters.com/gfx/mkt/qzjvqnkqrpx/Topline%20Reuters%20General%20Election%20Tracker%2009%2015%202020.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
--,YouGov,Economist,2020-09-13,2020-09-15,9/16/2020 8:52:00,1061,lv,Online,0.51,0.42,0.09,NA,NA,https://today.yougov.com/topics/economist/survey-results,TRUE,NA,0.5483870967741936,0.45161290322580644
--,NORC,AP,2020-07-06,2020-07-28,9/15/2020 9:38:00,1863,rv,Live Phone,0.48,0.34,0.14,NA,NA,https://docs.google.com/spreadsheets/d/1UJutuoMqnGlvzW95bJcaWLvZNIDNjVVAgT62HNIQGqA/edit#gid=1848248349,TRUE,NA,0.5853658536585366,0.4146341463414634
--,Morning Consult,NA,2020-09-11,2020-09-13,9/15/2020 9:35:00,12965,lv,Online,0.51,0.43,0.08,NA,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,monday release,0.5425531914893618,0.4574468085106383
--,RMG Research,NA,2020-09-10,2020-09-12,9/14/2020 16:45:00,941,lv,Online,0.48,0.43,0.05,0.03,NA,https://justthenews.com/politics-policy/polling/biden-maintains-5-point-lead-trump-among-likely-voters,TRUE,NA,0.5274725274725275,0.47252747252747257
--,USC Dornsife,NA,2020-09-06,2020-09-12,9/13/2020 11:40:00,2797,lv,Online,0.52,0.42,0.1,NA,NA,https://election.usc.edu/,TRUE,monday release,0.5531914893617021,0.4468085106382979
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-09-07,2020-09-10,9/13/2020 11:40:00,1191,lv,Live Phone,0.51,0.46,0.05,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf,TRUE,NA,0.5257731958762887,0.4742268041237114
--,YouGov,Yahoo,2020-09-09,2020-09-11,9/11/2020 17:42:00,1477,a,Online,0.49,0.39,0.1,NA,NA,https://news.yahoo.com/new-yahoo-news-you-gov-poll-biden-opens-10-point-lead-215044674.html,TRUE,NA,0.5568181818181818,0.4431818181818182
--,Opimium,NA,2020-09-04,2020-09-10,9/11/2020 12:39:00,1234,lv,Online,0.51,0.42,0.09,NA,NA,https://www.opinium.com/resource-center/bidens-bounce-fades-but-retains-lead-over-trump/,TRUE,NA,0.5483870967741936,0.45161290322580644
--,Monmouth University,NA,2020-09-03,2020-09-08,9/10/2020 11:15:00,758,lv,Live Phone,0.51,0.44,0.07,0.02,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091020.pdf/,TRUE,NA,0.5368421052631579,0.4631578947368421
--,Kaiser Family Foundation,NA,2020-08-28,2020-09-03,9/10/2020 9:08:00,989,rv,Live Phone,0.48,0.43,0.05,NA,NA,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020,TRUE,NA,0.5274725274725275,0.47252747252747257
--,Redfield & Wilton Strategies,NA,2020-09-07,2020-09-08,9/9/2020 23:30:00,1852,lv,Online,0.49,0.4,0.09,NA,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-7-8-september/,TRUE,NA,0.550561797752809,0.44943820224719105
--,The Harris Poll,Harvard,2020-08-31,2020-09-02,9/9/2020 14:19:00,1604,rv,Online,0.54,0.46,0.08,NA,NA,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Topline.pdf,TRUE,NA,0.54,0.46
--,Research Co.,NA,2020-09-04,2020-09-06,9/9/2020 10:05:00,1114,lv,Online,0.49,0.41,0.08,0.02,NA,https://researchco.ca/2020/09/09/trump-vs-biden-4/,TRUE,NA,0.5444444444444445,0.45555555555555555
--,YouGov,Economist,2020-09-06,2020-09-08,9/9/2020 8:42:00,1057,lv,Online,0.52,0.43,0.09,NA,NA,https://today.yougov.com/topics/economist/survey-results,TRUE,NA,0.5473684210526316,0.45263157894736844
--,Ipsos,Reuters,2020-09-02,2020-09-08,9/9/2020 8:26:00,823,lv,Online,0.52,0.4,0.12,NA,NA,https://www.reuters.com/article/usa-election-poll/poll-biden-leads-trump-by-12-points-nationally-among-likely-voters-reuters-ipsos-idUSL1N2G529V,TRUE,NA,0.5652173913043478,0.43478260869565216
--,Change Research,CNBC,2020-09-04,2020-09-06,9/9/2020 8:19:00,1902,lv,Online,0.49,0.43,0.06,0.05,NA,https://changeresearch.com/post/states-of-play-battleground-wave-13/,TRUE,NA,0.532608695652174,0.4673913043478261
--,USC Dornsife,NA,2020-08-31,2020-09-06,9/7/2020 10:47:00,2588,lv,Online,0.52,0.42,0.1,NA,NA,https://election.usc.edu,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Morning Consult,NA,2020-09-04,2020-09-06,9/7/2020 8:22:00,12965,lv,Online,0.5,0.44,0.06,NA,NA,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,TRUE,monday release,0.5319148936170213,0.46808510638297873
--,YouGov,CBS News,2020-09-02,2020-09-04,9/6/2020 10:36:00,2433,lv,Online,0.52,0.42,0.1,NA,NA,https://drive.google.com/file/d/1hmvwY-EJIMWKveUWPTdpx_-JL6VTqCcx/view,TRUE,NA,0.5531914893617021,0.4468085106382979
--,University of Maryland,NA,2020-08-24,2020-08-28,9/4/2020 18:41:00,1274,a,Online,0.5,0.37,0.13,NA,NA,https://criticalissues.umd.edu/sites/criticalissues.umd.edu/files/UMCIP%20August%202020%20Poll%20Crosstabs.pdf,TRUE,NA,0.5747126436781609,0.42528735632183906
--,Data for Progress,NA,2020-09-01,2020-09-01,9/4/2020 17:30:00,695,rv,Online,0.53,0.43,0.1,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5520833333333334,0.4479166666666667
--,Global Strategy Group,NA,2020-08-27,2020-09-01,9/4/2020 7:52:00,1309,rv,Online,0.52,0.43,0.09,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf,TRUE,NA,0.5473684210526316,0.45263157894736844
--,SSRS,CNN,2020-08-28,2020-09-01,9/2/2020 17:26:00,997,rv,Live Phone,0.51,0.43,0.08,NA,NA,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf,TRUE,NA,0.5425531914893618,0.4574468085106383
--,Quinnipiac University,NA,2020-08-28,2020-08-31,9/2/2020 14:34:00,1081,lv,Live Phone,0.52,0.42,0.1,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3671,TRUE,NA,0.5531914893617021,0.4468085106382979
--,IBD/TIPP,NA,2020-08-30,2020-09-01,9/2/2020 12:16:00,1033,rv,Online,0.49,0.41,0.08,NA,NA,https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/,TRUE,NA,0.5444444444444445,0.45555555555555555
--,Ipsos,Reuters,2020-08-31,2020-09-01,9/2/2020 8:36:00,1089,rv,Online,0.47,0.4,0.07,NA,NA,https://www.reuters.com/article/usa-election-poll/poll-no-bounce-in-support-for-trump-as-americans-see-pandemic-not-crime-as-top-issue-idUSL1N2FY2FC,TRUE,NA,0.5402298850574713,0.4597701149425288
--,Suffolk University,NA,2020-08-28,2020-08-31,9/2/2020 8:36:00,1000,rv,Live Phone,0.5,0.43,0.07,NA,NA,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf,TRUE,NA,0.5376344086021506,0.4623655913978495
--,Selzer & Co.,NA,2020-08-26,2020-08-30,9/2/2020 8:36:00,827,lv,Live Phone,0.49,0.41,0.08,NA,NA,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf,TRUE,NA,0.5444444444444445,0.45555555555555555
--,Opinium,NA,2020-08-21,2020-08-25,9/2/2020 8:36:00,700,rv,Online,0.56,0.41,0.15,NA,NA,https://www.theguardian.com/us-news/2020/sep/02/democrats-fear-trump-reject-election-defeat-poll,TRUE,NA,0.577319587628866,0.422680412371134
--,YouGov,Economist,2020-08-30,2020-09-01,9/2/2020 8:00:00,1207,rv,Online,0.51,0.4,0.11,0.02,0.04,https://today.yougov.com,TRUE,NA,0.5604395604395604,0.43956043956043955
--,Redfield & Wilton Strategies,NA,2020-08-31,2020-09-01,9/1/2020 19:50:00,1835,lv,Online,0.49,0.41,0.08,0.02,0.01,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-31-september-1/,TRUE,NA,0.5444444444444445,0.45555555555555555
--,Morning Consult,NA,2020-08-28,2020-08-30,9/1/2020 8:37:00,12966,lv,Online,0.51,0.43,0.08,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,monday release,0.5425531914893618,0.4574468085106383
--,RMG Research,ScottRasmussen.com,2020-08-27,2020-08-29,8/31/2020 14:16:00,915,lv,Online,0.49,0.43,0.06,0.03,NA,https://justthenews.com/politics-policy/polling/trump-cuts-bidens-lead-just-4-percentage-points-post-convention-poll,TRUE,average of lv screens,0.532608695652174,0.4673913043478261
--,USC Dornsife,NA,2020-08-24,2020-08-30,8/31/2020 8:55:00,2574,lv,Online,0.53,0.41,0.12,NA,NA,https://election.usc.edu,TRUE,NA,0.5638297872340426,0.43617021276595747
--,YouGov,Yahoo,2020-08-27,2020-08-28,8/29/2020 13:55:00,807,rv,Online,0.47,0.41,0.06,NA,NA,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf,TRUE,NA,0.5340909090909092,0.46590909090909094
--,Morning Consult,NA,2020-08-29,2020-08-29,8/29/2020 12:15:00,4035,lv,Online,0.5,0.44,0.06,NA,NA,https://morningconsult.com/2020/08/29/post-rnc-poll-trump-bounce/,TRUE,post-rnc special entry,0.5319148936170213,0.46808510638297873
--,Redfield & Wilton Strategies,NA,2020-08-25,2020-08-26,8/28/2020 12:31:00,1834,lv,Online,0.49,0.39,0.1,0.03,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-25-26/,TRUE,NA,0.5568181818181818,0.4431818181818182
--,Global Strategy Group,NA,2020-08-21,2020-08-24,8/28/2020 8:44:00,1319,rv,Online,0.54,0.41,0.13,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf,TRUE,NA,0.568421052631579,0.43157894736842106
--,YouGov,Economist,2020-08-23,2020-08-25,8/26/2020 8:50:00,1254,rv,Online,0.5,0.41,0.09,NA,NA,https://today.yougov.com/topics/economist/survey-results,TRUE,NA,0.5494505494505495,0.45054945054945056
--,Ipsos,Reuters,2020-08-19,2020-08-25,8/26/2020 8:49:00,3829,rv,Online,0.47,0.4,0.07,NA,NA,https://www.reuters.com/article/usa-election-poll/poll-biden-gets-no-convention-bounce-after-democratic-gathering-reuters-ipsos-poll-idINL1N2FR2BS,TRUE,NA,0.5402298850574713,0.4597701149425288
--,Change Research,CNBC,2020-08-21,2020-08-23,8/26/2020 8:46:00,2362,lv,Online,0.51,0.43,0.08,0.04,NA,https://changeresearch.com/post/states-of-play-battleground-wave-12/,TRUE,NA,0.5425531914893618,0.4574468085106383
--,Morning Consult,NA,2020-08-21,2020-08-23,8/24/2020 17:39:00,13272,lv,Online,0.52,0.42,0.1,NA,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,monday release,0.5531914893617021,0.4468085106382979
--,YouGov,Yahoo,2020-08-21,2020-08-23,8/24/2020 15:51:00,1000,lv,Online,0.5,0.39,0.11,NA,NA,https://news.yahoo.com/new-yahoo-news-you-gov-poll-finds-no-convention-bounce-for-biden-but-he-still-leads-trump-by-11-161948380.html,TRUE,NA,0.5617977528089888,0.43820224719101125
--,USC Dornsife,NA,2020-08-17,2020-08-23,8/24/2020 8:28:00,2372,lv,Online,0.52,0.4,0.12,NA,NA,https://election.usc.edu/,TRUE,monday release,0.5652173913043478,0.43478260869565216
--,YouGov,CBS News,2020-08-20,2020-08-22,8/23/2020 10:08:00,934,lv,Online,0.52,0.42,0.1,NA,NA,https://drive.google.com/file/d/1eHT_l5lsfjvX-VTuA2doFfqaV3QeYZVx/view,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Redfield & Wilton Strategies,NA,2020-08-19,2020-08-20,8/21/2020 19:08:00,1860,lv,Online,0.49,0.39,0.1,NA,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-20/,TRUE,NA,0.5568181818181818,0.4431818181818182
--,Echelon Insights,NA,2020-08-14,2020-08-18,8/20/2020 12:12:00,1000,lv,Online,0.51,0.38,0.13,0.05,NA,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_August20201.pdf,TRUE,NA,0.5730337078651685,0.42696629213483145
--,Data for Progress,NA,2020-08-13,2020-08-14,8/20/2020 11:59:00,1143,lv,Online,0.5,0.41,0.09,NA,NA,https://www.dataforprogress.org/blog/2020/8/20/report-on-the-state-of-the-race,TRUE,NA,0.5494505494505495,0.45054945054945056
--,Ipsos,Reuters,2020-08-14,2020-08-18,8/19/2020 16:58:00,1179,rv,Online,0.48,0.4,0.08,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_19_2020.pdf,TRUE,NA,0.5454545454545454,0.4545454545454546
--,YouGov,Economist,2020-08-16,2020-08-18,8/19/2020 8:43:00,1246,rv,Online,0.5,0.4,0.1,0.04,0.04,https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf,TRUE,NA,0.5555555555555556,0.4444444444444445
--,Morning Consult,NA,2020-08-14,2020-08-16,8/17/2020 20:06:00,11809,lv,Online,0.51,0.43,0.08,NA,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,monday release,0.5425531914893618,0.4574468085106383
--,Redfield & Wilton Strategies,NA,2020-08-12,2020-08-12,8/17/2020 17:48:00,1867,lv,Online,0.48,0.41,0.07,0.03,NA,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-12/,TRUE,NA,0.5393258426966292,0.4606741573033708
--,YouGov,Yahoo,2020-08-14,2020-08-15,8/17/2020 16:24:00,1158,lv,Online,0.5,0.41,0.09,NA,NA,https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-ahead-of-trump-by-11-points-among-registered-voters-his-largest-lead-yet-180802634.html,TRUE,NA,0.5494505494505495,0.45054945054945056
--,ABC News/Washington Post,NA,2020-08-12,2020-08-15,8/16/2020 23:03:00,1001,rv,Live Phone,0.53,0.41,0.12,NA,NA,https://www.langerresearch.com/wp-content/uploads/1215a2The2020Election.pdf,TRUE,NA,0.5638297872340426,0.43617021276595747
--,ABC News/Washington Post,NA,2020-08-12,2020-08-15,8/16/2020 23:03:00,700,lv,Live Phone,0.54,0.44,0.1,NA,NA,https://www.langerresearch.com/wp-content/uploads/1215a2The2020Election.pdf,TRUE,NA,0.5510204081632654,0.4489795918367347
--,SSRS,CNN,2020-08-12,2020-08-15,8/16/2020 20:28:00,987,rv,Live Phone,0.5,0.46,0.04,NA,NA,https://cdn.cnn.com/cnn/2020/images/08/16/rel8a.-.2020.pdf,TRUE,NA,0.5208333333333334,0.4791666666666667
--,YouGov,Yahoo,2020-08-12,2020-08-14,8/16/2020 10:44:00,2152,lv,Online,0.52,0.42,0.1,NA,NA,https://drive.google.com/file/d/1PZk2TziNsU0tv0YI_77lY3RGnqM1eq9N/view,TRUE,NA,0.5531914893617021,0.4468085106382979
--,NBC News/Wall Street Journal,NA,2020-08-09,2020-08-12,8/16/2020 10:44:00,900,rv,Live Phone,0.5,0.41,0.09,NA,NA,https://assets.documentcloud.org/documents/7037941/200438-NBCWSJ-August-Poll-8-16-20-Release.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
--,Data for Progress,NA,2020-08-11,2020-08-11,8/14/2020 9:14:00,782,rv,Online,0.52,0.4,0.12,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5652173913043478,0.43478260869565216
--,Marist College,NA,2020-08-03,2020-08-11,8/14/2020 8:53:00,1119,rv,Live Phone,0.53,0.42,0.11,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/08/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-TABLES_202008121039.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
--,Global Strategy Group,NA,2020-08-06,2020-08-10,8/14/2020 8:52:00,1419,rv,Online,0.52,0.42,0.1,NA,NA,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.12.20.pdf,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Leger,NA,2020-08-04,2020-08-07,8/13/2020 19:22:00,1019,lv,Online,0.47,0.39,0.08,NA,NA,https://projects.fivethirtyeight.com/polls/20200813_National.pdf,TRUE,NA,0.5465116279069767,0.4534883720930233
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-08-09,2020-08-12,8/13/2020 19:22:00,1000,rv,Live Phone,0.49,0.42,0.07,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/08/Fox_August-9-12-2020_Complete_National_Topline_August-13-Release.pdf,TRUE,NA,0.5384615384615385,0.46153846153846156
--,Pew Research Center,NA,2020-07-27,2020-08-02,8/13/2020 14:37:00,9114,rv,Online,0.53,0.45,0.08,NA,NA,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.13_Voter-Attitudes_TOPLINE.pdf,TRUE,NA,0.5408163265306123,0.45918367346938777
--,Ipsos,Reuters,2020-08-10,2020-08-11,8/12/2020 16:16:00,1034,rv,Online,0.47,0.38,0.09,0.05,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_12_2020.pdf,TRUE,NA,0.5529411764705883,0.4470588235294118
--,YouGov Blue,Data for Progress,2020-07-21,2020-07-27,8/12/2020 15:29:00,1059,lv,Online,0.51,0.45,0.06,NA,NA,https://www.dataforprogress.org/blog/2020/8/12/how-much-turnout-could-matter-in-november,TRUE,NA,0.53125,0.46875000000000006
--,Change Research,CNBC,2020-08-07,2020-08-09,8/12/2020 10:51:00,2143,lv,Online,0.5,0.44,0.06,0.04,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,TRUE,NA,0.5319148936170213,0.46808510638297873
--,YouGov,Economist,2020-08-09,2020-08-11,8/12/2020 10:44:00,1208,rv,Online,0.49,0.39,0.1,NA,NA,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf,TRUE,NA,0.5568181818181818,0.4431818181818182
--,Monmouth University,NA,2020-08-06,2020-08-10,8/11/2020 13:59:00,785,rv,Live Phone,0.51,0.41,0.1,0.03,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081120.pdf/,TRUE,NA,0.5543478260869565,0.44565217391304346
--,RMG Research,NA,2020-08-06,2020-08-08,8/10/2020 15:27:00,1200,rv,Online,0.45,0.37,0.08,0.02,NA,https://justthenews.com/politics-policy/polling/just-news-poll-shows-biden-holding-steady-lead-against-trump-among,TRUE,NA,0.548780487804878,0.4512195121951219
--,Morning Consult,NA,2020-08-07,2020-08-09,8/10/2020 15:23:00,11967,lv,Online,0.51,0.43,0.08,NA,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,monday release,0.5425531914893618,0.4574468085106383
--,Georgetown University Battleground Poll,NA,2020-08-01,2020-08-06,8/10/2020 12:30:00,1000,lv,Live Phone,0.5,0.42,0.08,NA,NA,https://politics.georgetown.edu/battleground-poll/august-2020/,TRUE,reweighted the microdata myself https://twitter.com/gelliottmorris/status/1292855677313003522?s=20,0.5434782608695653,0.4565217391304348
--,Research Co.,NA,2020-08-03,2020-08-04,8/7/2020 8:12:00,1018,lv,Online,0.48,0.38,0.1,0.03,NA,https://researchco.ca/2020/08/07/trump-vs-biden-3/,TRUE,NA,0.5581395348837209,0.4418604651162791
--,Ipsos,Reuters,2020-08-03,2020-08-04,8/5/2020 15:23:00,964,rv,Online,0.56,0.44,0.12,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_05_2020.pdf,TRUE,NA,0.56,0.44
--,YouGov,Economist,2020-08-02,2020-08-04,8/5/2020 11:05:00,1229,rv,Online,0.49,0.4,0.09,NA,NA,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-07-23,2020-07-27,8/3/2020 20:45:00,1504,lv,Live Phone,0.48,0.41,0.07,NA,NA,https://www.thedreamcorps.org/wp-content/uploads/2020/08/cut50-JAN-July-2020-Survey-Topline-080320.pdf,TRUE,NA,0.5393258426966292,0.4606741573033708
--,Morning Consult,NA,2020-07-31,2020-08-02,8/3/2020 15:23:00,12000,lv,Online,0.51,0.42,0.09,NA,NA,https://morningconsult.com/2020-presidential-election-tracker/,TRUE,monday release,0.5483870967741936,0.45161290322580644
--,YouGov,Yahoo,2020-07-28,2020-07-30,7/31/2020 10:54:00,1088,rv,Online,0.49,0.4,0.09,NA,NA,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,Data for Progress,NA,2020-07-28,2020-07-28,7/31/2020 10:54:00,794,rv,Online,0.52,0.42,0.1,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5531914893617021,0.4468085106382979
--,IBD/TIPP,NA,2020-07-25,2020-07-28,7/30/2020 16:04:00,1160,rv,Online,0.48,0.41,0.07,NA,NA,https://www.investors.com/news/president-trump-trails-joe-biden-2020-election-law-order/,TRUE,NA,0.5393258426966292,0.4606741573033708
--,Optimus,NA,2020-07-24,2020-07-28,7/29/2020 17:36:00,914,lv,Online,0.48,0.4,0.08,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020,TRUE,NA,0.5454545454545454,0.4545454545454546
--,Change Research,NA,2020-07-24,2020-07-26,7/29/2020 14:10:00,1039,lv,Online,0.51,0.42,0.09,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,TRUE,NA,0.5483870967741936,0.45161290322580644
--,Ipsos,Reuters,2020-07-27,2020-07-28,7/29/2020 14:07:00,947,rv,Online,0.47,0.38,0.09,NA,NA,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf,TRUE,NA,0.5529411764705883,0.4470588235294118
--,YouGov,Economist,2020-07-27,2020-07-28,7/29/2020 11:12:00,1260,rv,Online,0.49,0.4,0.09,NA,NA,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,RMG Research,ScottRasmussen.com,2020-07-23,2020-07-25,7/27/2020 17:04:00,1200,rv,Online,0.45,0.37,0.08,NA,NA,https://scottrasmussen.com/biden-45-trump-37-jorgensen-2-hawkins-1/,TRUE,NA,0.548780487804878,0.4512195121951219
--,The Harris Poll,Harvard,2020-07-21,2020-07-23,7/27/2020 13:19:00,1932,rv,Online,0.55,0.45,0.1,NA,NA,https://thehill.com/homenews/coronavirus-report/509189-biden-has-10-point-lead-over-trump-its-the-virus-stupid,TRUE,NA,0.55,0.45
--,YouGov,CBS News,2020-07-21,2020-07-24,7/26/2020 19:31:00,1401,lv,Online,0.51,0.41,0.1,NA,NA,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Kaiser Family Foundation,NA,2020-07-14,2020-07-19,7/26/2020 12:59:00,1117,rv,Live Phone,0.47,0.38,0.09,NA,NA,https://www.kff.org/wp-content/uploads/2020/07/Kaiser-Healthcare-Tracking-Poll_July-2020_Topline_FULL-FINAL.pdf,TRUE,NA,0.5529411764705883,0.4470588235294118
--,NORC,AP,2020-07-16,2020-07-20,7/26/2020 9:42:00,1057,a,Live Phone,0.46,0.34,0.12,NA,NA,https://apnorc.org/wp-content/uploads/2020/07/topline_final.pdf,TRUE,NA,0.575,0.425
--,Data for Progress,NA,2020-07-21,2020-07-21,7/24/2020 20:34:00,652,rv,Online,0.5,0.44,0.06,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5319148936170213,0.46808510638297873
--,Echelon Insights,NA,2020-07-17,2020-07-22,7/24/2020 20:33:00,1000,lv,Online,0.5,0.37,0.13,NA,NA,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,TRUE,NA,0.5747126436781609,0.42528735632183906
--,Echelon Insights,NA,2020-04-18,2020-04-21,7/24/2020 20:33:00,1000,lv,Online,0.52,0.43,0.09,NA,NA,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,TRUE,NA,0.5473684210526316,0.45263157894736844
--,Echelon Insights,NA,2020-03-20,2020-03-24,7/24/2020 20:33:00,1000,lv,Online,0.51,0.41,0.1,NA,NA,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Hart Research Associates,NA,2020-05-13,2020-05-15,7/23/2020 17:34:00,1015,rv,Online,0.51,0.43,0.08,NA,NA,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf,TRUE,NA,0.5425531914893618,0.4574468085106383
--,Global Strategy Group,Data for Progress,2020-06-23,2020-07-01,7/23/2020 17:33:00,3249,rv,Online,0.5,0.39,0.11,0.04,0.07,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/07/GSG-Climate-Power-Deck-FINAL.pdf,TRUE,NA,0.5617977528089888,0.43820224719101125
