,year,state,state_po,state_fips,state_cen,office,dem_candidate,dem_votes,rep_candidate,totalvotes,rep_votes,total_twoparty_vote,rep_twoparty_voteshare,dem_twoparty_voteshare,dem_state_win,rep_state_win
184,2004,New York,NY,36,21,US President,"Kerry, John",4180755,"Bush, George W.",7448266,376930,4557685,0.0827020735307508,0.9172979264692492,1,0
185,2004,North Carolina,NC,37,56,US President,"Kerry, John",1525849,"Bush, George W.",3501007,2806993,4332842,0.6478410705952352,0.35215892940476484,0,1
186,2004,North Dakota,ND,38,44,US President,"Kerry, John",111052,"Bush, George W.",312833,1961166,2072218,0.9464091133268797,0.0535908866731203,0,1
187,2004,Ohio,OH,39,31,US President,"Kerry, John",2741165,"Bush, George W.",5627903,196651,2937816,0.06693782047616324,0.9330621795238367,1,0
188,2004,Oklahoma,OK,40,73,US President,"Kerry, John",503966,"Bush, George W.",1463758,2859764,3363730,0.8501764410342091,0.14982355896579094,0,1
189,2004,Oregon,OR,41,92,US President,"Kerry, John",943163,"Bush, George W.",1836782,959792,1902955,0.5043692572866936,0.4956307427133064,0,1
190,2004,Pennsylvania,PA,42,23,US President,"Kerry, John",2938095,"Bush, George W.",5769590,866831,3804926,0.22781809685654858,0.7721819031434514,1,0
191,2004,Rhode Island,RI,44,15,US President,"Kerry, John",259760,"Bush, George W.",437134,2793847,3053607,0.9149333886122215,0.08506661138777845,0,1
192,2004,South Carolina,SC,45,57,US President,"Kerry, John",661669,"Bush, George W.",1617700,169046,830715,0.20349457997026657,0.7965054200297335,1,0
193,2004,South Dakota,SD,46,45,US President,"Kerry, John",149244,"Bush, George W.",388215,937974,1087218,0.8627285420219312,0.1372714579780688,0,1
194,2004,Tennessee,TN,47,62,US President,"Kerry, John",1036477,"Bush, George W.",2437319,232584,1269061,0.1832725140871873,0.8167274859128127,1,0
195,2004,Texas,TX,48,74,US President,"Kerry, John",2832704,"Bush, George W.",7410749,1384375,4217079,0.32827817548592286,0.6717218245140771,1,0
196,2004,Utah,UT,49,87,US President,"Kerry, John",241199,"Bush, George W.",927844,4526917,4768116,0.9494141921043867,0.050585807895613275,0,1
197,2004,Vermont,VT,50,13,US President,"Kerry, John",184067,"Bush, George W.",312309,663742,847809,0.7828909577510973,0.21710904224890276,0,1
198,2004,Virginia,VA,51,54,US President,"Kerry, John",1454742,"Bush, George W.",3195415,121180,1575922,0.07689466864476795,0.9231053313552321,1,0
199,2004,Washington,WA,53,91,US President,"Kerry, John",1510201,"Bush, George W.",2859084,1716959,3227160,0.5320340485132439,0.4679659514867562,0,1
200,2004,West Virginia,WV,54,55,US President,"Kerry, John",326541,"Bush, George W.",755792,1304894,1631435,0.7998443088446674,0.20015569115533258,0,1
201,2004,Wisconsin,WI,55,35,US President,"Kerry, John",1489504,"Bush, George W.",2997007,423778,1913282,0.22149270206901023,0.7785072979309898,1,0
202,2004,Wyoming,WY,56,83,US President,"Kerry, John",70776,"Bush, George W.",243861,1478120,1548896,0.9543055182530008,0.04569448174699915,0,1
203,2008,Alabama,AL,1,63,US President,"Obama, Barack H.",813479,"Bush, George W.",2099819,167629,981108,0.17085682717906694,0.8291431728209331,1,0
204,2008,Alaska,AK,2,94,US President,"Obama, Barack H.",123594,"McCain, John",326197,1266546,1390140,0.9110924079589107,0.08890759204108939,0,1
205,2008,Arizona,AZ,4,86,US President,"Obama, Barack H.",1034707,"McCain, John",2293475,193841,1228548,0.15778056697825402,0.842219433021746,1,0
206,2008,Arkansas,AR,5,71,US President,"Obama, Barack H.",422310,"McCain, John",1086617,1230111,1652421,0.7444295370247654,0.2555704629752345,0,1
207,2008,California,CA,6,93,US President,"Obama, Barack H.",8274473,"McCain, John",13561900,638017,8912490,0.0715868404901436,0.9284131595098564,1,0
208,2008,Colorado,CO,8,84,US President,"Obama, Barack H.",1288576,"McCain, John",2401361,5011781,6300357,0.7954757166935144,0.20452428330648564,0,1
209,2008,Connecticut,CT,9,16,US President,"Obama, Barack H.",997772,"McCain, John",1646792,1073589,2071361,0.5183012521718812,0.48169874782811883,0,1
210,2008,Delaware,DE,10,51,US President,"Obama, Barack H.",255459,"McCain, John",412412,629428,884887,0.7113089015885644,0.2886910984114356,0,1
211,2008,District of Columbia,DC,11,53,US President,"Obama, Barack H.",245800,"McCain, John",265853,152374,398174,0.38268194307011505,0.617318056929885,1,0
212,2008,Florida,FL,12,59,US President,"Obama, Barack H.",4282074,"McCain, John",8390744,17367,4299441,0.004039362326404759,0.9959606376735952,1,0
213,2008,Georgia,GA,13,58,US President,"Obama, Barack H.",1844123,"McCain, John",3924486,4045624,5889747,0.6868926627917974,0.31310733720820266,0,1
214,2008,Hawaii,HI,15,95,US President,"Obama, Barack H.",325871,"McCain, John",456064,2048759,2374630,0.8627697788708135,0.13723022112918645,0,1
215,2008,Idaho,ID,16,82,US President,"Obama, Barack H.",236440,"McCain, John",655122,120566,357006,0.3377142120860714,0.6622857879139287,1,0
216,2008,Illinois,IL,17,33,US President,"Obama, Barack H.",3419348,"McCain, John",5522371,403012,3822360,0.10543538546866334,0.8945646145313366,1,0
217,2008,Indiana,IN,18,32,US President,"Obama, Barack H.",1374039,"McCain, John",2751054,2031179,3405218,0.5964901512913418,0.4035098487086583,0,1
218,2008,Iowa,IA,19,42,US President,"Obama, Barack H.",828940,"McCain, John",1537123,1345648,2174588,0.618805953127673,0.38119404687232705,0,1
219,2008,Kansas,KS,20,47,US President,"Obama, Barack H.",514765,"McCain, John",1235872,682379,1197144,0.570005780424076,0.42999421957592404,0,1
220,2008,Kentucky,KY,21,61,US President,"Obama, Barack H.",751985,"McCain, John",1826620,699655,1451640,0.4819755586784602,0.5180244413215398,1,0
221,2008,Louisiana,LA,22,72,US President,"Obama, Barack H.",782989,"McCain, John",1960761,1048462,1831451,0.5724761405028035,0.4275238594971965,0,1
222,2008,Maine,ME,23,11,US President,"Obama, Barack H.",421923,"McCain, John",731163,1148275,1570198,0.7312931235423813,0.2687068764576187,0,1
223,2008,Maryland,MD,24,52,US President,"Obama, Barack H.",1629467,"McCain, John",2631596,295273,1924740,0.15340929164458575,0.8465907083554143,1,0
224,2008,Massachusetts,MA,25,14,US President,"Obama, Barack H.",1904097,"McCain, John",3102995,959862,2863959,0.33515214428698176,0.6648478557130182,1,0
225,2008,Michigan,MI,26,34,US President,"Obama, Barack H.",2872579,"McCain, John",5001596,1108854,3981433,0.27850625641571763,0.7214937435842823,1,0
226,2008,Minnesota,MN,27,41,US President,"Obama, Barack H.",1573354,"McCain, John",2910369,2048639,3621993,0.5656109771609167,0.43438902283908337,0,1
227,2008,Mississippi,MS,28,64,US President,"Obama, Barack H.",554662,"McCain, John",1289865,1275409,1830071,0.6969177698570165,0.3030822301429835,0,1
228,2008,Missouri,MO,29,43,US President,"Obama, Barack H.",1441911,"McCain, John",2925205,724597,2166508,0.3344538769300644,0.6655461230699355,1,0
229,2008,Montana,MT,30,81,US President,"Obama, Barack H.",231667,"McCain, John",490109,1445814,1677481,0.8618959022486693,0.13810409775133073,0,1
230,2008,Nebraska,NE,31,46,US President,"Obama, Barack H.",333319,"McCain, John",801281,242763,576082,0.4214035501890356,0.5785964498109644,1,0
231,2008,Nevada,NV,32,88,US President,"Obama, Barack H.",533736,"McCain, John",967848,452979,986715,0.4590778492269804,0.5409221507730195,1,0
232,2008,New Hampshire,NH,33,12,US President,"Obama, Barack H.",384826,"McCain, John",710970,412827,797653,0.5175521185277308,0.48244788147226925,0,1
233,2008,New Jersey,NJ,34,22,US President,"Obama, Barack H.",2215422,"McCain, John",3868237,316534,2531956,0.12501560058705602,0.874984399412944,1,0
234,2008,New Mexico,NM,35,85,US President,"Obama, Barack H.",472422,"McCain, John",830158,1613207,2085629,0.7734870391618068,0.22651296083819317,0,1
235,2008,New York,NY,36,21,US President,"Obama, Barack H.",4645332,"McCain, John",7722019,346832,4992164,0.06947528166141978,0.9305247183385802,1,0
236,2008,North Carolina,NC,37,56,US President,"Obama, Barack H.",2142651,"McCain, John",4310851,2418323,4560974,0.53022073793887,0.4697792620611299,0,1
237,2008,North Dakota,ND,38,44,US President,"Obama, Barack H.",141278,"McCain, John",316621,2128474,2269752,0.9377561953905096,0.062243804609490375,0,1
238,2008,Ohio,OH,39,31,US President,"Obama, Barack H.",2940044,"McCain, John",5708350,168601,3108645,0.05423617042151806,0.9457638295784819,1,0
239,2008,Oklahoma,OK,40,73,US President,"Obama, Barack H.",502496,"McCain, John",1462661,2677820,3180316,0.8419980907557614,0.15800190924423863,0,1
240,2008,Oregon,OR,41,92,US President,"Obama, Barack H.",1037291,"McCain, John",1827864,960165,1997456,0.4806939426951082,0.5193060573048919,1,0
241,2008,Pennsylvania,PA,42,23,US President,"Obama, Barack H.",3276363,"McCain, John",6013272,738475,4014838,0.1839364377840401,0.8160635622159599,1,0
242,2008,Rhode Island,RI,44,15,US President,"Obama, Barack H.",296571,"McCain, John",471766,2655885,2952456,0.8995510856046627,0.1004489143953373,0,1
243,2008,South Carolina,SC,45,57,US President,"Obama, Barack H.",862449,"McCain, John",1920969,165391,1027840,0.1609112313200498,0.8390887686799502,1,0
244,2008,South Dakota,SD,46,45,US President,"Obama, Barack H.",170924,"McCain, John",381975,1034896,1205820,0.8582508168715065,0.14174918312849347,0,1
245,2008,Tennessee,TN,47,62,US President,"Obama, Barack H.",1087437,"McCain, John",2599749,203054,1290491,0.15734631237257757,0.8426536876274224,1,0
246,2008,Texas,TX,48,74,US President,"Obama, Barack H.",3528633,"McCain, John",8077795,1479178,5007811,0.29537416647712944,0.7046258335228706,1,0
247,2008,Utah,UT,49,87,US President,"Obama, Barack H.",327670,"McCain, John",952370,4479328,4806998,0.9318347958538781,0.06816520414612197,0,1
248,2008,Vermont,VT,50,13,US President,"Obama, Barack H.",219262,"McCain, John",325046,596030,815292,0.7310632264268507,0.26893677357314927,0,1
249,2008,Virginia,VA,51,54,US President,"Obama, Barack H.",1959532,"McCain, John",3723260,98974,2058506,0.04808050110128414,0.9519194988987159,1,0
250,2008,Washington,WA,53,91,US President,"Obama, Barack H.",1750848,"McCain, John",3036878,1725005,3475853,0.49628249526087553,0.5037175047391245,1,0
251,2008,West Virginia,WV,54,55,US President,"Obama, Barack H.",303857,"McCain, John",713451,1229216,1533073,0.8017987401774084,0.19820125982259162,0,1
252,2008,Wisconsin,WI,55,35,US President,"Obama, Barack H.",1677211,"McCain, John",2983417,397466,2074677,0.19157970132218172,0.8084202986778183,1,0
253,2008,Wyoming,WY,56,83,US President,"Obama, Barack H.",82868,"McCain, John",254904,1262393,1345261,0.9384000576839736,0.061599942316026404,0,1
254,2012,Alabama,AL,1,63,US President,"Obama, Barack H.",795696,"McCain, John",2074338,164958,960654,0.17171426965379835,0.8282857303462017,1,0
255,2012,Alaska,AK,2,94,US President,"Obama, Barack H.",122640,"Romney, Mitt",300495,1255925,1378565,0.9110379271198674,0.0889620728801326,0,1
256,2012,Arizona,AZ,4,86,US President,"Obama, Barack H.",1025232,"Romney, Mitt",2299254,164676,1189908,0.13839389263707783,0.8616061073629222,1,0
257,2012,Arkansas,AR,5,71,US President,"Obama, Barack H.",394409,"Romney, Mitt",1069468,1233654,1628063,0.7577434042785813,0.24225659572141864,0,1
258,2012,California,CA,6,93,US President,"Obama, Barack H.",7854285,"Romney, Mitt",13038547,647744,8502029,0.07618699018787163,0.9238130098121283,1,0
259,2012,Colorado,CO,8,84,US President,"Obama, Barack H.",1323101,"Romney, Mitt",2569516,4839958,6163059,0.7853174860081658,0.21468251399183425,0,1
260,2012,Connecticut,CT,9,16,US President,"Obama, Barack H.",905083,"Romney, Mitt",1558204,1185243,2090326,0.5670134706261128,0.43298652937388715,0,1
261,2012,Delaware,DE,10,51,US President,"Obama, Barack H.",242584,"Romney, Mitt",413890,634892,877476,0.7235434359458265,0.27645656405417357,0,1
262,2012,District of Columbia,DC,11,53,US President,"Obama, Barack H.",267070,"Romney, Mitt",293764,165484,432554,0.38257419882835436,0.6174258011716456,1,0
263,2012,Florida,FL,12,59,US President,"Obama, Barack H.",4237756,"Romney, Mitt",8474179,21381,4259137,0.005020031053239189,0.9949799689467608,1,0
264,2012,Georgia,GA,13,58,US President,"Obama, Barack H.",1773827,"Romney, Mitt",3897839,4163447,5937274,0.7012388176796287,0.29876118232037124,0,1
265,2012,Hawaii,HI,15,95,US President,"Obama, Barack H.",306658,"Romney, Mitt",437159,2078688,2385346,0.8714408727287362,0.12855912727126378,0,1
266,2012,Idaho,ID,16,82,US President,"Obama, Barack H.",212787,"Romney, Mitt",652274,121015,333802,0.3625352754027837,0.6374647245972163,1,0
267,2012,Illinois,IL,17,33,US President,"Obama, Barack H.",3019512,"Romney, Mitt",5242014,420911,3440423,0.12234280493997395,0.877657195060026,1,0
268,2012,Indiana,IN,18,32,US President,"Obama, Barack H.",1152887,"Romney, Mitt",2624534,2135216,3288103,0.6493762512913981,0.3506237487086019,0,1
269,2012,Iowa,IA,19,42,US President,"Obama, Barack H.",822544,"Romney, Mitt",1582180,1420543,2243087,0.6332982180361261,0.3667017819638739,0,1
270,2012,Kansas,KS,20,47,US President,"Obama, Barack H.",440726,"Romney, Mitt",1159971,730617,1171343,0.6237430026900745,0.37625699730992546,0,1
271,2012,Kentucky,KY,21,61,US President,"Obama, Barack H.",679370,"Romney, Mitt",1797212,692634,1372004,0.5048338051492561,0.49516619485074387,0,1
272,2012,Louisiana,LA,22,72,US President,"Obama, Barack H.",809141,"Romney, Mitt",1994065,1087190,1896331,0.5733123594984209,0.4266876405015791,0,1
273,2012,Maine,ME,23,11,US President,"Obama, Barack H.",401306,"Romney, Mitt",724758,1152262,1553568,0.7416875218851058,0.2583124781148942,0,1
274,2012,Maryland,MD,24,52,US President,"Obama, Barack H.",1677844,"Romney, Mitt",2707327,292276,1970120,0.14835441495949486,0.8516455850405051,1,0
275,2012,Massachusetts,MA,25,14,US President,"Obama, Barack H.",1921290,"Romney, Mitt",3184196,971869,2893159,0.3359196642839194,0.6640803357160806,1,0
276,2012,Michigan,MI,26,34,US President,"Obama, Barack H.",2564569,"Romney, Mitt",4730961,1188314,3752883,0.3166403002704854,0.6833596997295146,1,0
277,2012,Mississippi,MS,28,64,US President,"Obama, Barack H.",562949,"Romney, Mitt",1285584,2115256,2678205,0.7898036184683398,0.2101963815316602,0,1
278,2012,Missouri,MO,29,43,US President,"Obama, Barack H.",1223796,"Romney, Mitt",2757323,1320225,2544021,0.5189520841219472,0.4810479158780529,0,1
279,2012,Montana,MT,30,81,US President,"Obama, Barack H.",201839,"Romney, Mitt",484048,710746,912585,0.7788271777423473,0.22117282225765272,0,1
280,2012,Nebraska,NE,31,46,US President,"Obama, Barack H.",302081,"Romney, Mitt",794379,1482440,1784521,0.8307215213494266,0.16927847865057347,0,1
281,2012,Nevada,NV,32,88,US President,"Obama, Barack H.",531373,"Romney, Mitt",1014918,267928,799301,0.33520288351947514,0.6647971164805249,1,0
282,2012,New Hampshire,NH,33,12,US President,"Obama, Barack H.",369561,"Romney, Mitt",710972,475064,844625,0.5624555276010064,0.43754447239899363,0,1
283,2012,New Jersey,NJ,34,22,US President,"Obama, Barack H.",2122786,"Romney, Mitt",3638499,463567,2586353,0.17923578103994312,0.8207642189600569,1,0
284,2012,New Mexico,NM,35,85,US President,"Obama, Barack H.",415335,"Romney, Mitt",783758,329918,745253,0.44269261579624636,0.5573073842037536,1,0
285,2012,New York,NY,36,21,US President,"Obama, Barack H.",4324228,"Romney, Mitt",7116784,1478088,5802316,0.2547410378890085,0.7452589621109915,1,0
286,2012,North Carolina,NC,37,56,US President,"Obama, Barack H.",2178391,"Romney, Mitt",4505372,335788,2514179,0.1335577140688869,0.866442285931113,1,0
287,2012,North Dakota,ND,38,44,US President,"Obama, Barack H.",124966,"Romney, Mitt",322932,2223397,2348363,0.9467859100147634,0.05321408998523652,0,1
288,2012,Ohio,OH,39,31,US President,"Obama, Barack H.",2827621,"Romney, Mitt",5580822,2270395,5098016,0.44534873958810645,0.5546512604118936,1,0
289,2012,Oklahoma,OK,40,73,US President,"Obama, Barack H.",443547,"Romney, Mitt",1334872,188320,631867,0.298037403440914,0.701962596559086,1,0
290,2012,Oregon,OR,41,92,US President,"Obama, Barack H.",970488,"Romney, Mitt",1789270,2661407,3631895,0.7327874291519991,0.2672125708480008,0,1
291,2012,Pennsylvania,PA,42,23,US President,"Obama, Barack H.",2990274,"Romney, Mitt",5742040,891325,3881599,0.2296283052422468,0.7703716947577531,1,0
292,2012,Rhode Island,RI,44,15,US President,"Obama, Barack H.",279677,"Romney, Mitt",446049,754175,1033852,0.7294806219845781,0.2705193780154219,0,1
293,2012,South Carolina,SC,45,57,US President,"Obama, Barack H.",865941,"Romney, Mitt",1964118,2680434,3546375,0.755823622713334,0.24417637728666597,0,1
294,2012,South Dakota,SD,46,45,US President,"Obama, Barack H.",145039,"Romney, Mitt",363815,157204,302243,0.5201245355558276,0.4798754644441724,0,1
295,2012,Tennessee,TN,47,62,US President,"Obama, Barack H.",960709,"Romney, Mitt",2458577,1071645,2032354,0.5272924893989925,0.4727075106010075,0,1
296,2012,Texas,TX,48,74,US President,"Obama, Barack H.",3308124,"Romney, Mitt",7993851,210610,3518734,0.05985391336770554,0.9401460866322945,1,0
297,2012,Utah,UT,49,87,US President,"Obama, Barack H.",251813,"Romney, Mitt",1017440,1462330,1714143,0.8530968536463994,0.1469031463536006,0,1
298,2012,Vermont,VT,50,13,US President,"Obama, Barack H.",199239,"Romney, Mitt",299290,4569843,4769082,0.9582227774653487,0.041777222534651326,0,1
299,2012,Virginia,VA,51,54,US President,"Obama, Barack H.",1971820,"Romney, Mitt",3854489,740600,2712420,0.27304031086631125,0.7269596891336887,1,0
300,2012,Washington,WA,53,91,US President,"Obama, Barack H.",1755396,"Romney, Mitt",3125516,92698,1848094,0.05015870404860359,0.9498412959513964,1,0
301,2012,West Virginia,WV,54,55,US President,"Obama, Barack H.",238269,"Romney, Mitt",670438,1822522,2060791,0.8843798327923599,0.11562016720764018,0,1
302,2012,Wisconsin,WI,55,35,US President,"Obama, Barack H.",1620985,"Mitt, Romney",3071434,1290670,2911655,0.44327710528891645,0.5567228947110836,1,0
303,2012,Wyoming,WY,56,83,US President,"Obama, Barack H.",69286,"Romney, Mitt",250701,417655,486941,0.8577117145609017,0.14228828543909838,0,1
304,2016,Alabama,AL,1,63,US President,"Clinton, Hillary",729547,"Romney, Mitt",2123372,1410966,2140513,0.6591718901029799,0.34082810989702,0,1
305,2016,Alaska,AK,2,94,US President,"Clinton, Hillary",116454,"Romney, Mitt",318608,170962,287416,0.5948242269045565,0.40517577309544356,0,1
306,2016,Arizona,AZ,4,86,US President,"Clinton, Hillary",1161167,"Trump, Donald J.",2573165,1318255,2479422,0.5316783508414461,0.4683216491585539,0,1
307,2016,Arizona,AZ,4,86,US President,,42,"Trump, Donald J.",2573165,163387,163429,0.9997430076669379,0.00025699233306206366,0,1
308,2016,Arkansas,AR,5,71,US President,"Clinton, Hillary",380494,"Trump, Donald J.",1130635,1252401,1632895,0.7669819553614898,0.23301804463851014,0,1
309,2016,California,CA,6,93,US President,"Clinton, Hillary",8753788,"Trump, Donald J.",14181595,684872,9438660,0.0725602998730752,0.9274397001269248,1,0
310,2016,Colorado,CO,8,84,US President,"Clinton, Hillary",1338870,"Trump, Donald J.",2780220,4483810,5822680,0.7700594915056297,0.22994050849437028,0,1
311,2016,Connecticut,CT,9,16,US President,"Clinton, Hillary",897572,"Trump, Donald J.",1644920,1202484,2100056,0.5725961593405128,0.42740384065948717,0,1
312,2016,Delaware,DE,10,51,US President,"Clinton, Hillary",235603,"Trump, Donald J.",441590,673215,908818,0.7407588758145195,0.25924112418548045,0,1
313,2016,District of Columbia,DC,11,53,US President,"Clinton, Hillary",282830,"Trump, Donald J.",312575,185127,467957,0.3956068613141806,0.6043931386858195,1,0
314,2016,Florida,FL,12,59,US President,"Clinton, Hillary",4504975,"Trump, Donald J.",9420039,12723,4517698,0.0028162573062652705,0.9971837426937348,1,0
315,2016,Georgia,GA,13,58,US President,"Clinton, Hillary",1877963,"Trump, Donald J.",4114732,4617886,6495849,0.7108979903935575,0.2891020096064425,0,1
316,2016,Hawaii,HI,15,95,US President,"Clinton, Hillary",266891,"Trump, Donald J.",437664,2089104,2355995,0.8867183504209474,0.11328164957905258,0,1
317,2016,Idaho,ID,16,82,US President,"Clinton, Hillary",189765,"Trump, Donald J.",690255,128847,318612,0.40440096418214005,0.59559903581786,1,0
318,2016,Illinois,IL,17,33,US President,"Clinton, Hillary",3090729,"Trump, Donald J.",5536424,409055,3499784,0.11688007031291074,0.8831199296870893,1,0
319,2016,Indiana,IN,18,32,US President,"Clinton, Hillary",1033126,"Trump, Donald J.",2734958,2146015,3179141,0.6750298272394964,0.32497017276050355,0,1
320,2016,Iowa,IA,19,42,US President,"Clinton, Hillary",653669,"Trump, Donald J.",1565580,1557286,2210955,0.7043499302337678,0.29565006976623226,0,1
321,2016,Kansas,KS,20,47,US President,"Clinton, Hillary",427005,"Trump, Donald J.",1184402,800983,1227988,0.6522726606448923,0.3477273393551077,0,1
322,2016,Kentucky,KY,21,61,US President,"Clinton, Hillary",628854,"Trump, Donald J.",1924149,671018,1299872,0.5162185199773516,0.48378148002264837,0,1
323,2016,Louisiana,LA,22,72,US President,"Clinton, Hillary",780154,"Trump, Donald J.",2029032,1202971,1983125,0.6066037188780334,0.3933962811219666,0,1
324,2016,Maine,ME,23,11,US President,"Clinton, Hillary",357735,"Trump, Donald J.",771892,1178638,1536373,0.7671561528352815,0.23284384716471845,0,1
325,2016,Maryland,MD,24,52,US President,"Clinton, Hillary",1677928,"Trump, Donald J.",2781446,335593,2013521,0.16666972929510046,0.8333302707048995,1,0
326,2016,Maryland,MD,24,52,US President,"Clinton, Hillary",78,"Trump, Donald J.",2781446,943169,943247,0.9999173069196086,8.269308039145633e-05,0,1
327,2016,Massachusetts,MA,25,14,US President,"Clinton, Hillary",1995196,"Trump, Donald J.",3378821,259,1995455,0.00012979495904442845,0.9998702050409556,1,0
328,2016,Michigan,MI,26,34,US President,"Clinton, Hillary",2268839,"Trump, Donald J.",4799284,1090893,3359732,0.32469643412034055,0.6753035658796595,1,0
329,2016,Minnesota,MN,27,41,US President,"Clinton, Hillary",1367705,"Trump, Donald J.",2944782,2279543,3647248,0.6250035643312437,0.3749964356687563,0,1
330,2016,Mississippi,MS,28,64,US President,"Clinton, Hillary",485131,"Trump, Donald J.",1209357,1322949,1808080,0.731687204106013,0.268312795893987,0,1
331,2016,Missouri,MO,29,43,US President,"Clinton, Hillary",1071068,"Trump, Donald J.",2808605,700714,1771782,0.3954854491128141,0.6045145508871859,1,0
332,2016,Montana,MT,30,81,US President,"Clinton, Hillary",177709,"Trump, Donald J.",494526,1594511,1772220,0.899725203417183,0.10027479658281703,0,1
333,2016,Nebraska,NE,31,46,US President,"Clinton, Hillary",284494,"Trump, Donald J.",844227,279240,563734,0.49534000078050994,0.50465999921949,1,0
334,2016,Nevada,NV,32,88,US President,"Clinton, Hillary",539260,"Trump, Donald J.",1125385,495961,1035221,0.47908707416097623,0.5209129258390237,1,0
335,2016,New Hampshire,NH,33,12,US President,"Clinton, Hillary",348526,"Trump, Donald J.",744296,512058,860584,0.5950122242570162,0.40498777574298384,0,1
336,2016,New Jersey,NJ,34,22,US President,"Clinton, Hillary",2148278,"Trump, Donald J.",3874046,345790,2494068,0.1386449768009533,0.8613550231990467,1,0
337,2016,New Mexico,NM,35,85,US President,"Clinton, Hillary",385234,"Trump, Donald J.",798319,1601933,1987167,0.8061390914804846,0.19386090851951548,0,1
338,2016,New York,NY,36,21,US President,"Clinton, Hillary",4379789,"Trump, Donald J.",7802084,319667,4699456,0.06802212851870515,0.9319778714812949,1,0
339,2016,North Carolina,NC,37,56,US President,"Clinton, Hillary",2189316,"Trump, Donald J.",4741564,2527142,4716458,0.5358135278634941,0.4641864721365058,0,1
340,2016,North Dakota,ND,38,44,US President,"Clinton, Hillary",93758,"Trump, Donald J.",344360,2362631,2456389,0.961830964069616,0.03816903593038399,0,1
341,2016,Ohio,OH,39,31,US President,"Clinton, Hillary",2394164,"Trump, Donald J.",5496487,216794,2610958,0.08303235823785753,0.9169676417621425,1,0
342,2016,Oklahoma,OK,40,73,US President,"Clinton, Hillary",420375,"Trump, Donald J.",1452992,2841005,3261380,0.8711051763363975,0.12889482366360253,0,1
343,2016,Oregon,OR,41,92,US President,"Clinton, Hillary",1002106,"Trump, Donald J.",2001336,949136,1951242,0.4864265939335049,0.513573406066495,1,0
344,2016,Pennsylvania,PA,42,23,US President,"Clinton, Hillary",2926441,"Trump, Donald J.",6115402,782403,3708844,0.21095602834737726,0.7890439716526227,1,0
345,2016,Rhode Island,RI,44,15,US President,"Clinton, Hillary",252525,"Trump, Donald J.",464144,2970733,3223258,0.921655356164477,0.07834464383552293,0,1
346,2016,South Carolina,SC,45,57,US President,"Clinton, Hillary",855373,"Trump, Donald J.",2103027,180543,1035916,0.17428343610871924,0.8257165638912808,1,0
347,2016,South Dakota,SD,46,45,US President,"Clinton, Hillary",117458,"Trump, Donald J.",370093,1155389,1272847,0.9077202523162643,0.09227974768373576,0,1
348,2016,Tennessee,TN,47,62,US President,"Clinton, Hillary",870695,"Trump, Donald J.",2508027,227721,1098416,0.20731762829383402,0.792682371706166,1,0
349,2016,Texas,TX,48,74,US President,"Clinton, Hillary",3877868,"Trump, Donald J.",8969226,1522925,5400793,0.2819817386076452,0.7180182613923548,1,0
350,2016,Utah,UT,49,87,US President,"Clinton, Hillary",310674,"Trump, Donald J.",1131317,4685047,4995721,0.9378119794920493,0.062188020507950706,0,1
351,2016,Vermont,VT,50,13,US President,"Clinton, Hillary",178573,"Trump, Donald J.",320467,515211,693784,0.7426100919018023,0.25738990809819773,0,1
352,2016,Virginia,VA,51,54,US President,"Clinton, Hillary",1981473,"Trump, Donald J.",3982752,95369,2076842,0.045920199995955396,0.9540798000040446,1,0
353,2016,Washington,WA,53,91,US President,"Clinton, Hillary",1742718,"Trump, Donald J.",3317019,1769443,3512161,0.5038046376575561,0.4961953623424439,0,1
354,2016,West Virginia,WV,54,55,US President,"Clinton, Hillary",188794,"Trump, Donald J.",713051,1221747,1410541,0.8661549008500994,0.13384509914990064,0,1
355,2016,Wisconsin,WI,55,35,US President,"Clinton, Hillary",1382536,"Trump, Donald J.",2976150,489371,1871907,0.261429120143255,0.738570879856745,1,0
356,2016,Wyoming,WY,56,83,US President,"Clinton, Hillary",55973,"Trump, Donald J.",258788,1405284,1461257,0.9616953075331718,0.038304692466828216,0,1
